id,season,episode,character,line,show,characters_spoken,words_spoken
38074,2,17,Stan,Do you know anything about corporate takeovers?,Southpark,47,7
38077,2,17,Kyle,What?,Southpark,5,1
38079,2,17,Stan,Underpants?,Southpark,11,1
38084,2,17,Stan,"Uh. Since we are so concerned with the corporate takeovers, we went and asked our friends, the underpants gnomes, and they told us all about big corporations.",Southpark,158,27
38086,2,17,Kyle,Big corporations are good!,Southpark,26,4
38090,2,17,Kyle,Because without big corporations we wouldn't have things like cars and computers and canned soup.,Southpark,97,15
38091,2,17,Stan,"Even Harbucks Coffee started off as a small, little business. But because it made such great coffee, and because they ran their business so well, they managed to grow and grow until it became the corporate powerhouse it is today. And that is why we should all let Harbucks stay! ",Southpark,279,50
38094,2,17,Kyle,"Uuuh. Well, the truth is, we didn't write that paper last time. ",Southpark,64,12
38095,2,17,Mr. Garrison,You little turds!! You've ruined my life for the last time!! ,Southpark,61,11
38106,2,17,Cartman,I love you guys. ,Southpark,17,4
38108,2,18,Kenny, ,Southpark,1,0
38110,2,18,Stan,Holy crap. dude!,Southpark,16,3
38112,2,18,Kyle,"Go, dude, go! ",Southpark,14,3
38114,2,18,Stan,This guy rules!,Southpark,15,3
38115,2,18,Kenny,,Southpark,0,0
38116,2,18,Cartman,I told you guys.,Southpark,16,4
38118,2,18,Kyle,Dude! Let's go look for crocodiles!,Southpark,35,6
38119,2,18,Stan,Yeah! ,Southpark,6,1
38120,2,18,Cartman,"There's bound to be some crocs up here. I'll use my croc call and try to bring 'em out. Brigeghus, brigeghus! Brig-!",Southpark,116,22
38121,2,18,Kyle,"That's not how a croc sounds, you fatass penis!",Southpark,47,9
38122,2,18,Cartman,"Ogh! Now I'm gonna kick my friend Kyle in the beanbag and see what happens, by crikey!",Southpark,86,17
38123,2,18,Kyle,"Get away from me, Cartman! ",Southpark,27,5
38124,2,18,Cartman,"Come 'ere, crocky.",Southpark,18,3
38125,2,18,Kyle,AAAAAAAAAA! ,Southpark,12,1
38126,2,18,Stan,Dude!,Southpark,5,1
38127,2,18,Kyle,HELP! ,Southpark,6,1
38128,2,18,Stan,"Good job, Cartman! You killed Kyle!",Southpark,35,6
38129,2,18,Kenny,,Southpark,0,0
38130,2,18,Cartman,"Well, he shouldn't have called me fat. ",Southpark,39,7
38131,2,18,Stan,Why the hell not?! That's like calling the sky blue!,Southpark,52,10
38132,2,18,Cartman,"Well, screw him, he's dead! Let's go look for crocodiles! ",Southpark,58,10
38133,2,18,Kyle,You guuuys!,Southpark,11,2
38134,2,18,Stan,"Hey, he's still alive.  Kyle, you okay? ",Southpark,40,7
38135,2,18,Kyle,I think so. Is Cartman up there?,Southpark,32,7
38136,2,18,Cartman,"I'm right here, Kyle.",Southpark,21,4
38137,2,18,Kyle,"Cartman, you fucking hunk of fat, rat-fucking hunk of pig-fucking ass fat.",Southpark,74,12
38138,2,18,Cartman,"Oh yeah?! Oh yeah?! Say that to my face, pussy!",Southpark,47,10
38139,2,18,Stan,"Can you climb back up, dude?",Southpark,28,6
38140,2,18,Kyle,I don't think so.,Southpark,17,4
38141,2,18,Stan,"Damn it, I guess I'll have to go get him.",Southpark,41,10
38142,2,18,Cartman,"Nah. Come on, guys. Let's go look for crocodi-iles.",Southpark,51,9
38143,2,18,Stan,"Whoa, dude. This is making me sick. Blaach!  Bluchluchluchluch.",Southpark,63,9
38144,2,18,Kyle,"Sick, dude! ",Southpark,12,2
38145,2,18,Stan,"Sorry.  What the hell are you doing, fat boy?! ",Southpark,47,9
38146,2,18,Cartman,"Screw you, hippie!",Southpark,18,3
38147,2,18,Kyle,"Come on, dude. I wanna get out of here.",Southpark,39,9
38148,2,18,Stan,All right. Just grab the rope. Wait a minute. What's this? ,Southpark,59,11
38150,2,18,Kyle,"Dude, it's a dude! ",Southpark,19,4
38151,2,18,Stan,"He's like, some frozen guy.",Southpark,27,5
38152,2,18,Cartman,"Come on, you guys, it's getting cold up here!",Southpark,45,9
38153,2,18,Stan,"Shut up, Cartman!  Dude, I saw this in a movie once. The old cavemen get frozen, and then people discover them and make them their caveman friends.",Southpark,147,27
38154,2,18,Kyle,Wow. Cool.,Southpark,10,2
38155,2,18,Stan,"You guys, there's a frozen ape man from the past down here! Send some more rope!",Southpark,80,16
38156,2,18,Cartman,"Really?  Hey, there's a frozen guy down there.",Southpark,46,8
38157,2,18,Stan,Help me chip some of the ice away.,Southpark,34,8
38158,2,18,Cartman,"Hey you guys. This is just like that one movie, um, John Travolta and that, French chick were doing it, all summer long and went back to school and sang songs about ""Greased Lightning.""  You know, that movie where Sandra Dee thinks she's all prissy, and then they try and try to get an abortion, but she doesn't have all the-",Southpark,325,61
38160,2,18,Cartman,"Aww, screw you guys anyway!",Southpark,27,5
38161,2,18,Stan,"Hey, remember when that kid found a wallet and got a reward?",Southpark,60,12
38162,2,18,Kyle,"Yeah, sweet! Maybe we can get a reward for the frozen guy!",Southpark,58,12
38164,2,18,Cartman,For what?,Southpark,9,2
38165,2,18,Stan,Where shall we bring it?,Southpark,24,5
38166,2,18,Kyle,I don't know. We just have to get it to town and let them figure out what to do with it.,Southpark,88,21
38167,2,18,Stan,I think I'm going to name it Gorak.,Southpark,35,8
38168,2,18,Kyle,"No, dude! We have to name it Steve.",Southpark,35,8
38169,2,18,Stan,Steve? What the hell kind of caveman name is Steve? ,Southpark,52,10
38170,2,18,Kyle,"It's my name, and I found him.",Southpark,30,7
38171,2,18,Stan,"You didn't find him, I found him.",Southpark,33,7
38172,2,18,Kyle,"What are you talking about, dude?! I fell down that abyss and there it was!",Southpark,75,15
38173,2,18,Stan,You wouldn't even have noticed it if I hadn't pointed it out.,Southpark,61,12
38174,2,18,Kyle,"Kenny, who found the ice man?",Southpark,29,6
38175,2,18,Kenny,,Southpark,0,0
38176,2,18,Cartman,"I think we're almost there, you guys.",Southpark,37,7
38184,2,18,Stan,"Huh, excuse me?",Southpark,15,3
38186,2,18,Kyle,But we found a frozen ice man from the past! ,Southpark,45,10
38187,2,18,Stan,I found this frozen guy in the woods today.,Southpark,43,9
38188,2,18,Kyle,No. I found this frozen guy in the woods today.,Southpark,47,10
38190,2,18,Kyle,We came for our reward.,Southpark,23,5
38191,2,18,Cartman,"Yeah, like the kid with the wallet.",Southpark,35,7
38196,2,18,Stan,Really.,Southpark,7,1
38197,2,18,Kyle,Sweet. How about Steve?,Southpark,23,4
38199,2,18,Stan,Wait a minute! His name is Gorak!,Southpark,33,7
38208,2,18,Kyle,"Well, I fell down this ice cavern,  and I saw this block of ice, so I told my friend to throw a rope- ",Southpark,102,23
38227,2,18,Stan,"Dude, I wanted to call him Gorak.",Southpark,33,7
38228,2,18,Kyle,Gorak's a gay name.,Southpark,19,4
38229,2,18,Stan,"No, it isn't!",Southpark,13,3
38230,2,18,Kyle,Why are you being such a dick?,Southpark,30,7
38231,2,18,Stan,"I'm not being a dick, you're being a dick!",Southpark,42,9
38232,2,18,Kyle,Nuh-uh!,Southpark,7,1
38234,2,18,Kyle,I'll go.,Southpark,8,2
38235,2,18,Stan,"No, I'll go! I found him!",Southpark,25,6
38236,2,18,Cartman,"Damn, I've never seen you guys fight like this!",Southpark,47,9
38238,2,18,Kenny,,Southpark,0,0
38242,2,18,Stan,"Oh my God, they revived Gorak.",Southpark,30,6
38243,2,18,Kyle,You bastards!,Southpark,13,2
38245,2,18,Stan,Uh. Hi.,Southpark,7,2
38247,2,18,Stan,"He said, ""hi.""",Southpark,14,3
38250,2,18,Stan,He wants to know where he is.,Southpark,29,7
38252,2,18,Stan,You're... home. ,Southpark,16,2
38255,2,18,Stan,"Dude, you've been frozen 32 months.",Southpark,35,6
38260,2,18,Kyle,"Good job, dude! You freaked him out!",Southpark,36,7
38261,2,18,Stan,"Oh, shut up, assmaster. You're just jealous 'cause they had me talk to him. ",Southpark,76,14
38262,2,18,Kyle,Guess what? You're not my best friend anymore! Cartman's my new best friend!,Southpark,76,13
38263,2,18,Cartman,Sweet.,Southpark,6,1
38264,2,18,Stan,"Oh yeah? Well You're not my best friend anymore, either! Cartman is now my best friend!",Southpark,87,16
38265,2,18,Cartman,Killer.,Southpark,7,1
38266,2,18,Kyle,Fine! ,Southpark,6,1
38267,2,18,Stan,Fine! ,Southpark,6,1
38268,2,18,Cartman,Fine.,Southpark,5,1
38285,2,18,Stan,He doesn't look very happy in there.,Southpark,36,7
38286,2,18,Kyle,"No, he sure doesn't.",Southpark,20,4
38287,2,18,Stan,"I wasn't talking to you, buttpipe! I was talking to Cartman!",Southpark,60,11
38288,2,18,Kyle,"Well, I was talking to Cartman, too!",Southpark,36,7
38289,2,18,Cartman,"Damn, I'm pretty freakin' cool all of a sudden.",Southpark,47,9
38296,2,18,Stan,You guys aren't being very nice to my creature.,Southpark,47,9
38297,2,18,Kyle,He's my creature!,Southpark,17,3
38299,2,18,Stan,"Let him out, dude. He's scared.",Southpark,31,6
38301,2,18,Kyle,But it isn't right!,Southpark,19,4
38303,2,18,Kenny, ,Southpark,1,0
38304,2,18,Stan,"Oh my God, they killed Kenny! ",Southpark,30,6
38305,2,18,Kyle,What?! I'm not talking to you! ,Southpark,31,6
38306,2,18,Stan,Gorak!  Gorak! Gorak! Are you there?,Southpark,36,6
38307,2,18,Stan,"I don't think it's fair for them to keep you captive like this, Gorak. I came to bust you out.",Southpark,94,20
38308,2,18,Stan,What are you doing here?,Southpark,24,5
38309,2,18,Kyle,I'm here to bust out Steve.,Southpark,27,6
38310,2,18,Stan,What?! You can't. I'm here to bust out Gorak.,Southpark,45,9
38311,2,18,Kyle,His name is Steve!,Southpark,18,4
38312,2,18,Stan,His name is Gorak!,Southpark,18,4
38313,2,18,Kyle,Steve!,Southpark,6,1
38314,2,18,Stan,Gorak!,Southpark,6,1
38315,2,18,Kyle,Steve!,Southpark,6,1
38316,2,18,Stan,What kind of stupid-ass name is Steve?!,Southpark,39,7
38317,2,18,Kyle,"Because, he kinda like looks like Steve Austin, the $6 million man",Southpark,66,12
38318,2,18,Stan,No he doesn't!!,Southpark,15,3
38319,2,18,Kyle,Does so!,Southpark,8,2
38321,2,18,Stan,"I found him, I'm rescuing him! ",Southpark,31,6
38323,2,18,Stan,You're a dick!,Southpark,14,3
38324,2,18,Kyle,You're a dick!,Southpark,14,3
38325,2,18,Stan,"You're a dick, and I've had it with your dicketry! I choose you!",Southpark,64,13
38326,2,18,Kyle,"You want a fight? Well, that's fine with me!",Southpark,44,9
38327,2,18,Stan,"Tomorrow at the bus stop, 4 o'clock!",Southpark,36,7
38328,2,18,Kyle,"Well, why don't we make 3 o'clock?",Southpark,34,7
38329,2,18,Stan,"Dude, Terrance and Phillip is on at 3.",Southpark,38,8
38330,2,18,Kyle,"Oh yeah.  Fine, I'll kick your ass tomorrow, dick! ",Southpark,51,9
38331,2,18,Stan,"I'll kick your ass so bad you'll wish you never had it- to begin with! Your ass, I mean.  Wait. ",Southpark,96,20
38371,2,18,Cartman,"Well, I don't see any crocs out here.",Southpark,37,8
38372,2,18,Stan,"Damnit, Cartman, you're supposed to be helping me to get ready to fight Kyle, not playing Australian outback guy!",Southpark,113,19
38373,2,18,Cartman,"Or, in other words, I'll let this jagu-ar bop me in the face and see if it hurts. Come on, jagu-ar, let's see what you've got!  Aaah! Ow, son of a bitch! ",Southpark,154,32
38374,2,18,Stan,"You suck as a best friend, Cartman!",Southpark,35,7
38375,2,18,Cartman,You son of a bitch cat!,Southpark,23,6
38376,2,18,Stan,"What are you doing, Gorak!",Southpark,26,5
38378,2,18,Stan,"Wow, that sucks, dude.",Southpark,22,4
38380,2,18,Kyle,"Steve, wait!",Southpark,12,2
38381,2,18,Stan,"What are you doing here, dick?! We're not supposed to fight until 4 o'clock!",Southpark,76,14
38382,2,18,Kyle,"I've got something to show Steve, dick!",Southpark,39,7
38383,2,18,Stan,"Gorak is busy freezing himself again, dick!",Southpark,43,7
38384,2,18,Kyle,"Steve, you don't have to freeze yourself. Look!",Southpark,47,8
38386,2,18,Kyle,"It's this place called Des Moines. It's like, lost in time, see?  Everybody looks like you do.  Fashion is two years behind, Technology is two years behind, fads, are two years behind, just like you. ",Southpark,200,35
38388,2,18,Kyle,"Come on, Steve, you're going to Des Moines!",Southpark,43,8
38389,2,18,Stan,"Oh, no you don't, glory-monger! Gorak is my responsibility. I'll take him to Des Moines!",Southpark,88,15
38390,2,18,Kyle,"No you don't, butthole! ",Southpark,24,4
38392,2,18,Stan,Come on! ,Southpark,9,2
38393,2,18,Cartman,"Yeah, you jagu-ars can be real mean. I'm gonna have to smack it in the face. ",Southpark,77,16
38395,2,18,Cartman,"He might have been, by crikey.",Southpark,30,6
38398,2,18,Cartman,Wow! Kick ass!,Southpark,14,3
38399,2,18,Stan,"We need a one-way ticket to Des Moines, please.",Southpark,47,9
38401,2,18,Kyle,"We have to get our friend, Steve-",Southpark,33,7
38402,2,18,Stan,"My friend, Gorak!",Southpark,17,3
38403,2,18,Stan,"No, he's not gonna melt away! That's Frosty, you stupid butthole!",Southpark,65,11
38404,2,18,Kyle,"Frosty, Steve, whatever.",Southpark,24,3
38406,2,18,Stan,"Dude, look, it's 4 o'clock.",Southpark,27,5
38407,2,18,Kyle,"Oh. We'll wait for you over there, Steve. We have to start fighting now.",Southpark,72,14
38409,2,18,Kyle,"Okay. First one to die, loses.",Southpark,30,6
38410,2,18,Stan,'K.,Southpark,3,1
38411,2,18,Kyle,Okay. ,Southpark,6,1
38412,2,18,Stan,O-okay.,Southpark,7,1
38413,2,18,Kyle,"So, here we go. ",Southpark,16,4
38414,2,18,Stan,'K ,Southpark,3,1
38415,2,18,Kyle,Go. ,Southpark,4,1
38417,2,18,Cartman,"Yeah, I think the same thing.",Southpark,29,6
38421,2,18,Cartman,"Yeah, calm down, calm down, you sons of bitches.",Southpark,48,9
38427,2,18,Cartman,I'm gonna go jam my thumb in some'in's butthole now.,Southpark,52,10
38428,2,18,Stan,Ow!,Southpark,3,1
38429,2,18,Kyle,Ow! ,Southpark,4,1
38430,2,18,Stan,"Watch my coat, dude.",Southpark,20,4
38431,2,18,Kyle,Oh.,Southpark,3,1
38433,2,18,Stan,Huh? ,Southpark,5,1
38435,2,18,Kyle,"Oh. Okay, it's over this way ",Southpark,29,6
38442,2,18,Stan,"No problem, Gorak.",Southpark,18,3
38443,2,18,Kyle,Later.,Southpark,6,1
38445,2,18,Stan,Yup.,Southpark,4,1
38446,2,18,Kyle,Uhuh.,Southpark,5,1
38448,2,18,Stan,Right on.,Southpark,9,2
38449,2,18,Kyle,Cool.,Southpark,5,1
38452,2,18,Stan,His... name... is... Gorak!,Southpark,27,4
38453,2,18,Kyle,His name... is Steve!,Southpark,21,4
38461,2,18,Kyle,"Steve! Steve, look out!",Southpark,23,4
38462,2,18,Stan,They're after you! ,Southpark,19,3
38465,2,18,Kyle,"Steve, look out! ",Southpark,17,3
38472,2,18,Cartman,"They're all movin' pretty fast, but I'll catch up to 'em, by crikey.",Southpark,68,13
38482,2,18,Stan,Where's Gorak??,Southpark,15,2
38486,2,18,Kyle,I can't believe he's gone.,Southpark,26,5
38487,2,18,Stan,"Wait, look! The helicopter! ",Southpark,28,4
38488,2,18,Kyle,Hey!,Southpark,4,1
38489,2,18,Stan,He's alive!,Southpark,11,2
38496,2,18,Stan,"Kyle, Steve was a... pretty good name for that guy.",Southpark,51,10
38497,2,18,Kyle,"No- Dude, Gorak is cool because it's original. And besides, you found him.",Southpark,74,13
38498,2,18,Cartman,"Be very very quiet. I'm hunting crocodiles, hahahahahaha.",Southpark,57,8
38499,2,18,Stan,Could we be best friends again?  I hate having Cartman as a best friend.,Southpark,72,14
38500,2,18,Kyle,"Me, too. He sucks.",Southpark,18,4
38501,2,18,Cartman,"Oh yeah?! Well I don't need you guys anyways! You guys can kiss my-  Aha! There's a king croc right there!  And what I'm gonna do, is I'm gonna sneak up on it, and jam my thumb in its-",Southpark,184,39
38503,2,18,Cartman,"Ey! Ey, get me out of here! God-damnit! Ugh. Smells like Kenny's house in here.",Southpark,79,15
38505,3,1,Mr. Garrison,"Okay, children, we have a special guest today, a woman recruiting young people  for a national choir tour. Now I know that choir tours are totally stupid and lame , but please, give her your full attention.  Go ahead.",Southpark,217,39
38507,3,1,Mr. Garrison,"Eric Cartman, you say ""excuse me""!",Southpark,34,6
38508,3,1,Cartman,Okay.,Southpark,5,1
38509,3,1,Mr. Garrison,Go ahead.,Southpark,9,2
38511,3,1,Kenny, ,Southpark,1,0
38512,3,1,Mr. Garrison,"Kenny McCormick, you speak when you're spoken to!!  Go ahead.",Southpark,61,10
38517,3,1,Cartman,What if you don't have any rhythm?,Southpark,34,7
38519,3,1,Cartman,"Well, like my friend Kyle. He's Jewish, so he doesn't have any rhythm.",Southpark,70,13
38520,3,1,Kyle,"Shut up, fatass!",Southpark,16,3
38521,3,1,Stan,Choirs suck.,Southpark,12,2
38522,3,1,Mr. Garrison,"Kyle Broflovski, you watch your language!! Eric Cartman, you be nice to people!! Stan Marsh, you mind your manners!! Kenny McCormick, you pay attention!!  Go ahead.",Southpark,164,26
38524,3,1,Cartman,"Oh, that's good. We need some more toilet paper. ",Southpark,49,9
38525,3,1,Mr. Garrison,"All right, that does it!!",Southpark,25,5
38535,3,1,Kyle,"Hey, Craig.",Southpark,11,2
38538,3,1,Stan,It's just some dumb activist kids' choir thing.,Southpark,47,8
38540,3,1,Kyle,Dude! All those choirs are the same. They don't even really sing. They use prerecorded tapes.,Southpark,93,16
38542,3,1,Stan,What?!,Southpark,6,1
38543,3,1,Kyle,You can't do that! ,Southpark,19,4
38544,3,1,Kenny,   ,Southpark,3,0
38546,3,1,Stan,But we don't even care about the rainforest.,Southpark,44,8
38548,3,1,Cartman,"Please, Mr. Mackey, we'll be good. Don't send us to that ole kids' choir. Have mercy, Mr. Mackey.",Southpark,97,18
38553,3,1,Cartman,"Aw, man, this is gonna suck donkey balls.",Southpark,41,8
38554,3,1,Stan,"Please don't make me go on a choir tour, Mom, please!",Southpark,53,11
38556,3,1,Stan,Nooo-ho! ,Southpark,9,1
38558,3,1,Cartman,Whoopee.,Southpark,8,1
38560,3,1,Cartman,"Yeah, pretty much.",Southpark,18,3
38563,3,1,Kenny,,Southpark,0,0
38565,3,1,Kenny,,Southpark,0,0
38567,3,1,Kenny,,Southpark,0,0
38570,3,1,Cartman,The nightmare begins.,Southpark,21,3
38572,3,1,Cartman,"Oh my God! Dude, look at how dirty and crappy everything is!",Southpark,60,12
38574,3,1,Cartman,"Well, why the hell don't they get jobs?!  Ey! Why don't you people quit slacking off, and get a job! What's wrong with you?! Go to college!",Southpark,139,27
38576,3,1,Cartman,"Look, you've gotta be firm with these people or they just slack off and be poor forever. Right, Kenny?  Hey, maybe that's it, Kenny. Maybe you're Costa Rican; that's why your family's so poor.",Southpark,192,34
38577,3,1,Kenny,,Southpark,0,0
38579,3,1,Cartman,"Whoa, dude, look over there!  Wow! Costa Rican prostitutes! Hey, look at the prostitutes, you guys!",Southpark,99,16
38582,3,1,Cartman,Okay.  Kugheek! ,Southpark,16,2
38585,3,1,Cartman,"Oh my God,  it smells like ass out here.",Southpark,40,9
38587,3,1,Cartman,"I wasn't saying anything about their culture, I was just saying their city smells like ass.",Southpark,91,16
38589,3,1,Kenny, ,Southpark,1,0
38591,3,1,Cartman,"I don't think it's funny! This place is overcrowded, smelly, and poor! That's not funny, that sucks!",Southpark,100,17
38593,3,1,Cartman,Why?,Southpark,4,1
38595,3,1,Cartman,Eh-heheh!,Southpark,9,1
38612,3,1,Kenny,,Southpark,0,0
38616,3,1,Kyle,Thanks!,Southpark,7,1
38617,3,1,Cartman,I told you Jewish people don't have rhythm!,Southpark,43,8
38618,3,1,Kyle,"Fuck off, Cartman!",Southpark,18,3
38619,3,1,Stan,"No, dude! I think Cartman might actually be right.",Southpark,50,9
38620,3,1,Kyle,No! That's a stereotype.,Southpark,24,4
38621,3,1,Stan,Dude! Maybe you really don't have any rhythm. ,Southpark,46,8
38624,3,1,Kyle,"God-damn, it's hot out here!",Southpark,28,5
38625,3,1,Stan,Aaah! Snake!,Southpark,12,2
38626,3,1,Kyle,"No, dude. That's a branch.",Southpark,26,5
38627,3,1,Stan,Oh.  Aaah! Snake!,Southpark,17,3
38628,3,1,Kyle,No. That's the same branch again.,Southpark,33,6
38629,3,1,Stan,Oh.,Southpark,3,1
38631,3,1,Cartman,"Yeah yeah yeah, take steps to protect it, blah blah blah.  We here this a million times back up in the States.",Southpark,110,22
38634,3,1,Cartman,Bad! Bad monkey! ,Southpark,17,3
38636,3,1,Cartman,"I'm asserting myself. It's tough love. Just like my Mr. Kitty. When he's bad I say, ""Uh that a bad Mr. Kitty!"" and I smack him on the head!",Southpark,139,29
38638,3,1,Cartman,It's bad! It's a bad three-toed sloth!,Southpark,38,7
38640,3,1,Cartman,Respect my authoritah!,Southpark,22,3
38644,3,1,Kyle,What's the Yanogapa?,Southpark,20,3
38646,3,1,Cartman,"Aagh Ghyod, here she goes again!!",Southpark,33,6
38647,3,1,Stan,AAAAAAA! ,Southpark,9,1
38649,3,1,Stan,SNAAAKE! ,Southpark,9,1
38651,3,1,Stan,AAAAAAA! ,Southpark,9,1
38653,3,1,Cartman,"He's a little wuss, what's it look like? ",Southpark,41,8
38654,3,1,Stan,I'm just a-scared of snakes.,Southpark,28,5
38657,3,1,Cartman,"Yeah, that snake is really scared of us all right!",Southpark,50,10
38659,3,1,Stan,Dude!,Southpark,5,1
38660,3,1,Kyle,My guess would be 'yes.',Southpark,24,5
38662,3,1,Cartman,Bad! That's a bad snay-ah! ,Southpark,27,5
38665,3,1,Kenny,,Southpark,0,0
38667,3,1,Kenny,,Southpark,0,0
38669,3,1,Kenny,,Southpark,0,0
38671,3,1,Kenny,,Southpark,0,0
38673,3,1,Kenny,,Southpark,0,0
38675,3,1,Kenny,,Southpark,0,0
38682,3,1,Stan,"Oh my God, dude!! I just saw Tony Danza!!",Southpark,41,9
38692,3,1,Kyle,"Dude, we're totally lost! We're gonna die out here!",Southpark,51,9
38695,3,1,Kyle,"Miss Stevens, you have a bug on your back.",Southpark,42,9
38697,3,1,Kyle,"Um, no.",Southpark,7,2
38699,3,1,Kyle,Rainforests suck! I wanna go home!,Southpark,34,6
38702,3,1,Kyle,Aaaaa! There's a dude here! ,Southpark,28,5
38705,3,1,Cartman,"Let me try, let me try. We are from America. A-me-ri-ca.  We are lost and verry hungry. Necesito burri-tos. ",Southpark,108,19
38706,3,1,Stan,"I don't wanna burrito, I want a taco. Supreme.",Southpark,46,9
38707,3,1,Cartman,Y taco.,Southpark,7,2
38708,3,1,Kyle,I want two tostadas and mild sauce.,Southpark,35,7
38709,3,1,Cartman,Two tostadas and mih-um enchilito.,Southpark,34,5
38711,3,1,Stan,This doesn't look very safe.,Southpark,28,5
38712,3,1,Kyle,Yeah. I think we should get the hell out of here.,Southpark,49,11
38724,3,1,Kyle,Hey!,Southpark,4,1
38736,3,1,Kenny, ,Southpark,1,0
38738,3,1,Kenny,,Southpark,0,0
38740,3,1,Kenny,,Southpark,0,0
38744,3,1,Cartman,This is bullcrap! I am not following this stupid hippie around anymore.,Southpark,71,12
38746,3,1,Cartman,I'm going this way!,Southpark,19,4
38748,3,1,Cartman,"Look: you can stay over nyah , but I'm going over nyah. ",Southpark,56,12
38750,3,1,Cartman,"Nononono! You nyah, me nyah!  Screw you guys, I'ma going home.",Southpark,62,11
38752,3,1,Cartman,God-damned stupid hippie activist! I should be home nestled in the couch with my Mr. Kitty right now watching Fat Abbot cartoons and eat-  Yes! I knew it! I'm saved! ,Southpark,166,30
38753,3,1,Stan,Hey. Maybe Cartman was right.,Southpark,29,5
38754,3,1,Kyle,Yeah. It happened once before.,Southpark,30,5
38756,3,1,Cartman,Mister! You've gotta help me! I'm starving to death!,Southpark,52,9
38758,3,1,Cartman,"I was with my class, and we got all lost in the rainforest, and I need some food. I'm fading fast!",Southpark,98,21
38760,3,1,Cartman,Food! I have to have food! ,Southpark,27,6
38762,3,1,Cartman,Chicken wings. ,Southpark,15,2
38764,3,1,Cartman,Medium spicy. ,Southpark,14,2
38772,3,1,Stan,"Hey, look over there. Isn't that smoke? ",Southpark,40,7
38774,3,1,Kyle,"Hey, it's a fire. That means there must be people. ",Southpark,51,10
38779,3,1,Stan,Holy crap! ,Southpark,11,2
38781,3,1,Stan,Jesus Christ!,Southpark,13,2
38784,3,1,Kyle,What the hell?,Southpark,14,3
38785,3,1,Stan,We're sinking.,Southpark,14,2
38787,3,1,Stan,"All we ever heard growing up was, ""Save the rainforest. The rainforest is fragile""!",Southpark,83,14
38788,3,1,Kyle,Yeah! Fragile my ass!,Southpark,21,4
38790,3,1,Kenny, ,Southpark,1,0
38794,3,1,Stan,"Oh, now she figures it out.",Southpark,27,6
38796,3,1,Stan,Wow!,Southpark,4,1
38797,3,1,Kyle,Dude! Bulldozers rule!,Southpark,22,3
38804,3,1,Cartman,Who'd you expect? Merv Griffin?,Southpark,31,5
38812,3,1,Kenny,   ,Southpark,3,0
38814,3,1,Stan,"Oh my God, they killed Kenny.",Southpark,29,6
38815,3,1,Kyle,You bastards!,Southpark,13,2
38817,3,1,Stan,They did.,Southpark,9,2
38819,3,1,Stan,"You know, ""they.""",Southpark,17,3
38820,3,1,Kyle,They're... they're bastards.,Southpark,28,3
38822,3,1,Kyle,What?,Southpark,5,1
38823,3,1,Stan,Help ...him?,Southpark,12,2
38825,3,1,Kyle,"Whoa, dude!",Southpark,11,2
38832,3,2,Stan,"Is this what you're looking for, Kyle?",Southpark,38,7
38833,3,2,Kyle,"No, I don't think so.",Southpark,21,5
38834,3,2,Kenny,,Southpark,0,0
38835,3,2,Kyle,"No, that's a hair dryer!",Southpark,24,5
38837,3,2,Kyle,"Yeah. Do you have any ""nurections""?",Southpark,35,6
38839,3,2,Kyle,I need to get a nurection for my dad.,Southpark,37,9
38841,3,2,Stan,Why is that funny?,Southpark,18,4
38842,3,2,Kyle,"Dude, my mom and dad keep fighting all the time. And both of them say it's because my dad doesn't have a nurection. So I want to get him one.  Damn it! What the hell is wrong with everybody? ",Southpark,191,39
38843,3,2,Stan,That's the fifth store we've been kicked out of. Why is it so hard to get a nurection?,Southpark,86,18
38844,3,2,Kenny,,Southpark,0,0
38845,3,2,Kyle,I just want a nurection so I can give it to my mom.,Southpark,51,13
38847,3,2,Kenny,,Southpark,0,0
38848,3,2,Cartman,"Oh, where are you gonna go, Kenny? You gonna see your little girlfriend again?",Southpark,78,14
38849,3,2,Kenny,,Southpark,0,0
38850,3,2,Cartman,"Dude, you spend way too much time with that girl. If you don't-",Southpark,63,13
38851,3,2,Kenny, ,Southpark,1,0
38852,3,2,Stan,"Oh my God, they killed Kenny!",Southpark,29,6
38853,3,2,Kyle,You bastards!,Southpark,13,2
38854,3,2,Cartman,What the hell happened to him?,Southpark,30,6
38855,3,2,Stan,He just... ignited.,Southpark,19,3
38865,3,2,Randy,"...Uuuh. Mayor, I'm a geologist.",Southpark,32,5
38867,3,2,Randy,"Well, uh I don't study human biology, I study the earth.",Southpark,56,11
38872,3,2,Randy,Wow.,Southpark,4,1
38874,3,2,Randy,Or else what?,Southpark,13,3
38876,3,2,Stan,"Dude, he looks so peaceful without his little orange coat on.",Southpark,61,11
38877,3,2,Kyle,Yeah. ,Southpark,6,1
38879,3,2,Mr. Garrison,"Oh, here comes the guilt trip again.",Southpark,36,7
38888,3,2,Stan,"Wow, that was short. ",Southpark,21,4
38890,3,2,Kyle,"Well, I'm Jewish.",Southpark,17,3
38892,3,2,Kyle,I guess not.,Southpark,12,3
38894,3,2,Stan,The what?,Southpark,9,2
38896,3,2,Kyle,"Hey, resurrection! That's what my dad needs!",Southpark,44,7
38898,3,2,Kyle,We'll do it! We'll do it!,Southpark,25,6
38900,3,2,Kyle,"Dude, this is great! You know all the Stations of the Cross, right, Stan?",Southpark,73,14
