index,episode,season,line,show,character,characters_spoken,words_spoken
2074,1,1," You have to turn them on, Morty! The shoes have to be turned on!",Rick and Morty,Rick,65,14
2076,1,1," I am not putting my father in a home! He just came back into my life, and you want to grab him and stuff him under a mattress like last month's Victoria's secret?",Rick and Morty,Beth,163,33
2077,1,1," I told you I was ordering you something for Valentine's day. More importantly, your father is a horrible influence on our son.",Rick and Morty,Jerry,127,22
2080,1,1," It's fine, Davin.",Rick and Morty,Beth,18,3
2083,1,1," Since we're fighting, if you ever have an affair with that guy, I will come to the hotel room and blow my brains out all over your naked bodies.",Rick and Morty,Jerry,145,29
2084,1,1," Look, I appreciate the stress you're under, but Morty was having trouble in school way before my dad moved in, and the only influence I can see Rick having is that, for the first time in his life, Morty has a friend.",Rick and Morty,Beth,217,42
2086,1,1,"  Well, maybe you're right.",Rick and Morty,Beth,27,4
2087,1,1," Uh, yeah, maybe I am. I'm my father's daughter. I'm smart. Why do you think I'm a heart surgeon?",Rick and Morty,Beth,97,19
2088,1,1,"  Ahem, Horse heart surgeon.",Rick and Morty,Jerry,28,4
2092,1,1," Morty, oh, you really d-did a number on  your legs right now. You know, you got to turn  the shoes on, Morty, for them to work. Yeah, look I turned mine on. I had no problem getting down here. It was a leisurely breeze.",Rick and Morty,Rick,220,44
2093,1,1," I'm in a lot of pain, Rick!",Rick and Morty,Morty,28,7
2094,1,1," Yeah, I can see that. But do you think you'll still be able to help me collect my seeds, Morty?",Rick and Morty,Rick,96,20
2095,1,1," Are you kidding me?! That's it, Rick! That's the last straw! I can't believe this! I'm sitting here with both of my legs broken, and you're still asking me about getting those seeds?! Ooh! Ow! Oh! Y-y-you're a monster. Y-you're like Hitler, but but even Hitler cared about Germany or something.",Rick and Morty,Morty,295,51
2096,1,1," Okay, hold on just a second, Morty.",Rick and Morty,Rick,36,7
2098,1,1, Ooh! Ohh! Ooh! Hnngh! Hoo! Ooh! Ohh! Aaaaagh! Oooooh!,Rick and Morty,Morty,54,9
2100,1,1," Ooh, Ohh, Ooh. Wow, Rick. That stuff just healed my broken legs instantly. I mean, I've never felt so good in my life. Thank you.",Rick and Morty,Morty,130,25
2101,1,1," Don't worry about it, Morty. Just come help me get these seeds, all right, buddy? Morty",Rick and Morty,Rick,88,16
2103,1,1," Not that you asked, Morty, but what just happened there is I went into a future dimension with such advanced medicine that they had broken-leg serum at every corner drugstore.  The stuff was all over the place, Morty.",Rick and Morty,Rick,218,38
2104,1,1," Wow, that's pretty crazy, Rick.",Rick and Morty,Morty,32,5
2105,1,1," There's just one problem, Morty one little hang-up. The dimension I visited was so advanced, that  they had also halted the aging process, and everyone there was young, Morty, and they had been forever. I was the only old person there, Morty.  It was like I was some sort of, you know, celebrity, walking around. I-I was fascinating to them. There were a lot of attractive women there, Morty, and they they they they all wanted time with me. I had a lot of fun with a lot of young ladies, but I spent so much time there, my interdimensional portal device it's got no charge left, Morty. It's got no charge left.",Rick and Morty,Rick,612,113
2106,1,1, What?!,Rick and Morty,Morty,7,1
2107,1,1," It's as good as garbage, Morty. It's not gonna work anymore, Morty.",Rick and Morty,Rick,68,12
2108,1,1," Oh, geez, Rick, that's not good. W-what are we gonna do? I-I have to be back at school right now. How are we gonna get back home?",Rick and Morty,Morty,130,27
2109,1,1," There's ways to get back home, Morty. It's just it's just gonna be a little bit of a hassle. We're gonna have to go through interdimensional customs, so you're gonna have to do me a real solid.",Rick and Morty,Rick,194,37
2110,1,1, Uh-oh.,Rick and Morty,Morty,7,1
2111,1,1," When we get to customs, I'm gonna need you to take these seeds into the bathroom, and I'm gonna need you to put them way up inside your butthole, Morty.",Rick and Morty,Rick,153,30
2112,1,1, In my butt?,Rick and Morty,Morty,12,3
2113,1,1," Put them way up inside there, as far as they can fit.",Rick and Morty,Rick,54,12
2114,1,1," Oh, geez, Rick. I really don't want to have to do that.",Rick and Morty,Morty,56,12
2115,1,1," Well, somebody's got to do it, Morty. Th-these seeds aren't gonna get through customs unless they're in someone's rectum, Morty",Rick and Morty,Rick,128,20
2116,1,1, Uuuh.,Rick and Morty,Morty,6,1
2117,1,1," And they'll fall right out of mine. I've done this too many times, Morty. I mean, you're young. Y-y-you've got your whole life ahead of you, and your anal cavity is still taut, yet malleable. You got to do it for grandpa, Morty. Y-you've got to put these seeds inside your butt.",Rick and Morty,Rick,279,52
2118,1,1, In my butt?,Rick and Morty,Morty,12,3
2119,1,1," Come on, Morty. Please, Morty. You have to do it, Morty.",Rick and Morty,Rick,57,11
2120,1,1," Oh, man.",Rick and Morty,Morty,9,2
2123,1,1, What? Why didn't you notify us?,Rick and Morty,Beth,32,6
2125,1,1," Boom! Told you! In your face! He is ruining our child! Wait, what am I celebrating?",Rick and Morty,Jerry,84,16
2128,1,1, Summer?,Rick and Morty,Beth,8,1
2129,1,1, What kind of God lets this happen?,Rick and Morty,Summer,35,7
2137,1,1," I don't like it here, Morty. I can't abide bureaucracy. I don't like being told where to go and what to do. I consider it a violation. Did you get those seeds all the way up your butt?",Rick and Morty,Rick,185,38
2138,1,1," Yeah, Rick. Let's just get this over with, okay? I mean, these things are pointy. They hurt.",Rick and Morty,Morty,93,17
2139,1,1," That means they're good ones. You're a good kid, Morty. Those mega seeds are super valuable to my work. You've been a huge help to me. I'm gonna be able to do a--all kind of things with them. It's gonna be great, Morty. A--all kinds of science.",Rick and Morty,Rick,245,47
2142,1,1, Why does he have to go over there?,Rick and Morty,Rick,35,8
2144,1,1, What new  what new machine?,Rick and Morty,Rick,28,5
2146,1,1," Run, Morty! Run!",Rick and Morty,Rick,17,3
2148,1,1, Aaaaaah!,Rick and Morty,Morty,9,1
2151,1,1, Ohhhhh!,Rick and Morty,Morty,8,1
2153,1,1, Ohhhhhh!,Rick and Morty,Morty,9,1
2155,1,1, Aaaaah!,Rick and Morty,Morty,8,1
2156,1,1, Don't think about it!,Rick and Morty,Rick,22,4
2158,1,1," Ooh! Oh, nice, Morty! The student becomes the teacher.",Rick and Morty,Rick,55,9
2160,1,1, Whoooooo!,Rick and Morty,Morty,10,1
2164,1,1," I need to type in the coordinates to our home world, Morty. Cover me.",Rick and Morty,Rick,70,14
2166,1,1," Oh, man. I mean, you know, I-I don't want to shoot nobody.",Rick and Morty,Morty,59,12
2167,1,1," They're just robots, Morty! It's okay to shoot them! They're robots!",Rick and Morty,Rick,69,11
2171,1,1," They're not robots, Rick!",Rick and Morty,Morty,26,4
2172,1,1," It's a figure of speech, Morty. They're bureaucrats. I don't respect them. Just keep shooting, Morty. You have no idea what prison is like here!",Rick and Morty,Rick,145,25
2174,1,1, Holy crap! This is insane!,Rick and Morty,Morty,27,5
2176,1,1," Come on, Morty! We got to get the hell out of here!",Rick and Morty,Rick,52,12
2179,1,1," Uh, yeah. Well, you know, my my Ferrari's in the shop.  Just kidding.",Rick and Morty,Morty,70,13
2181,1,1, Yeah.,Rick and Morty,Morty,6,1
2183,1,1," You can get his number later. Come on, Morty. We got to get out of here. You got to get those seeds out of your ass.",Rick and Morty,Rick,117,26
2185,1,1," Oh, look, honey. It's our son with Albert Ein-douche.",Rick and Morty,Beth,54,9
2186,1,1, What?,Rick and Morty,Beth,6,1
2187,1,1," I'm an angry father, not an improvisor.",Rick and Morty,Beth,40,7
2188,1,1," Oh, hi, Jerry.  Oh, my goodness, Morty! What are you doing out of class? We talked about this. Your your parents and I are very disappointed in in this behavior ... No? No takers?",Rick and Morty,Rick,180,34
2190,1,1, You guys should really not be touching that stuff. It's beyond your reasoning.,Rick and Morty,Rick,79,13
2191,1,1, You're beyond our reasoning!,Rick and Morty,Beth,29,4
2192,1,1, Takes one to know one.,Rick and Morty,Rick,23,5
2193,1,1," Dad, how could you make my son miss an entire semester of school? I mean, it's not like he's a hot girl. He can't just bail on his life and set up shop in someone else's.",Rick and Morty,Beth,171,36
2194,1,1, What what are you guys doing with my stuff?,Rick and Morty,Rick,44,9
2195,1,1, We're moving you to a nursing home.,Rick and Morty,Beth,36,7
2196,1,1," A nursing home? What are what are you, nuts? I'm a genius. I build robots for fun.",Rick and Morty,Rick,83,17
2197,1,1," Well, now you can build baskets and watch Paul Newman movies on VHS and mentally scar the boy scouts every Christmas.",Rick and Morty,Jerry,118,21
2198,1,1, What does that mean?,Rick and Morty,Beth,21,4
2199,1,1, It's personal.,Rick and Morty,Beth,15,2
2200,1,1," Dad, mom, come on. Rick just needed my help is all.",Rick and Morty,Morty,52,11
2201,1,1," Morty, stay out of this. You are obviously not capable of judging these situations on your own.",Rick and Morty,Jerry,96,17
2202,1,1, What are you trying to say about Morty? That he's stupid or something?,Rick and Morty,Rick,71,13
2203,1,1," Oh, don't high-road us, dad. You know fully well that Morty is the last child that needs to be missing classes.",Rick and Morty,Beth,112,21
2204,1,1, I-I-I don't know what you mean by that. Can can can you be a little bit more specific?,Rick and Morty,Rick,87,18
2205,1,1," Oh, for crying out- he's got some kind of disability or something. Is that what you want us to say?",Rick and Morty,Jerry,100,20
2206,1,1, I do?,Rick and Morty,Morty,6,2
2207,1,1," Well, duh doy, son. Look, I love you, Morty, but we both know you're not as fast as the other kids, and if you want to compete in this world, you got to work twice as hard.",Rick and Morty,Jerry,173,37
2208,1,1," Aw, geez, dad. Y-you know, that's a lot to drop on a kid all at once.",Rick and Morty,Morty,70,16
2209,1,1," Morty, t-tell your parents the square root of pi.",Rick and Morty,Rick,50,9
2210,1,1," Oh, come on, Rick. You know I can't.",Rick and Morty,Morty,37,8
2211,1,1," The square root of pi, Morty. Go!",Rick and Morty,Rick,34,7
2212,1,1, 1.77245385... Whoa!,Rick and Morty,Morty,20,2
2213,1,1, What the hell?,Rick and Morty,Beth,15,3
2214,1,1, Holy crap. He's right.,Rick and Morty,Jerry,23,4
2215,1,1," Morty, tell your parents the first law of Thermodynamics.",Rick and Morty,Rick,58,9
2216,1,1," ""The increment in the internal energy of a system is equal to the increment of heat supplied to the system."" Wow! I'm so smart!",Rick and Morty,Morty,128,24
2217,1,1, But-,Rick and Morty,Jerry,5,1
2218,1,1, I told the both of you school is stupid. It's not how you learn things. Morty's a gifted child. He has a special mind. That's why he's my little helper. He's like me. He's gonna be doing great science stuff later in his life. He's too smart for school. He needs to keep hanging out and helping me.,Rick and Morty,Rick,298,58
2219,1,1," Jerry, I don't want whatever's happening here to stop.",Rick and Morty,Beth,55,9
2220,1,1," No, I-I understand. Uh, maybe we overreacted. But he has to keep going to school.",Rick and Morty,Jerry,82,15
2221,1,1," Okay, Jerry. You drive a hard bargain, but what am I supposed to do? Say no? You you really wear the pants around here. I just want you to know, between us, from now on, it's gonna be clear communication.",Rick and Morty,Rick,205,40
2223,1,1, Frank Palicky was frozen to death today!,Rick and Morty,Summer,41,7
2224,1,1, No idea what you're talking about.,Rick and Morty,Rick,35,6
2226,1,1," Okay. Well, uh, Morty, it's your bedtime in an hour. Don't stay up all night again. This is good, though. This can work. I think we can be a family and now, Beth, if you'll have me, I would love to have you.",Rick and Morty,Jerry,208,43
2227,1,1, You know what? Okay.,Rick and Morty,Beth,21,4
2229,1,1," Holy cow, Rick. I didn't know hanging out with you was making me smarter.",Rick and Morty,Morty,74,14
2230,1,1," Full disclosure, Morty it's not. Temporary superintelligence is just a side effect of the mega seeds dissolving in your rectal cavity.",Rick and Morty,Rick,135,21
2231,1,1," Aw, man.",Rick and Morty,Morty,9,2
2232,1,1," Yeah, and once those seeds wear off, you're gonna lose most of your motor skills, and you're also gonna lose a significant amount of brain functionality for 72 hours, Morty. Starting right about now.",Rick and Morty,Rick,200,34
2233,1,1," Ohh, man.  Oh, geez! Ohh.",Rick and Morty,Morty,26,5
2235,1,1," I'm sorry, Morty. It's a bummer. In reality, you're as dumb as they come and I needed those seeds real bad, and I had to give them up just to get your parents off my back, so now we're gonna have to go get more",Rick and Morty,Rick,211,45
2236,1,1," And then we're gonna go on even more adventures after that, Morty and you're gonna keep your mouth shut about it, Morty, because the world is full of idiots that don't understand what's important, and they'll tear us apart, Morty but if you stick with me, I'm gonna accomplish great things, Morty, and you're gonna be part of them, and together, we're gonna run around, Morty. We're gonna do all kinds of wonderful things, Morty. Just you and me, Morty. The outside world is our enemy, Morty. We're the only friends we've got, Morty. It's just Rick and Morty. Rick and Morty and their adventures, Morty. Rick and Morty forever and forever. Morty's things. Me and Rick and Morty running around, and Rick and Morty time. All day long, forever. All a hundred days. Rick and Morty forever 100 times. Over and over, rickandmortyadventures.com. All 100 years. Every minute, rickandmorty.com.",Rick and Morty,Rick,886,150
2237,2,2,"Learning to fly this thing, Morty, it's gonna be really liberating. Y-Y-You're gonna be free to go on all kinds of errands for me.",Rick and Morty,Rick,130,24
2239,2,2,Cool.,Rick and Morty,Morty,5,1
2241,2,2,"*points out the window* See that planet right there? Don't fly too close to that planet. Someone'll come out and try to wash your windshield.  Hold on. *picks up* Yup. Yeah, I have it. Where do you wanna meet? Alright, cool. *hangs up* Alright Morty, lesson's over. We got some business to attend to a few lightminutes south of here.",Rick and Morty,Rick,333,60
2243,2,2,"Oh, you still use ïsouth' in space?",Rick and Morty,Jerry,35,7
2245,2,2,"*startled* WHOA! Jesus, Jerry, what the hell are you doing here?!",Rick and Morty,Rick,65,11
2247,2,2,What are you talking about? We agreed a boy's father should be present when he's learning to drive.,Rick and Morty,Jerry,99,18
2249,2,2,"IguessI remember that. *rubs forehead* Wow. And you've just been back there this whole time? Amazing. Well we don't have time to take him to Earth, Morty. Head for 3124-917.",Rick and Morty,Rick,173,30
2251,2,2,*chuckles* Cool! Looks like I'm comin' along for an adventure!,Rick and Morty,Jerry,62,10
2253,2,2,Yep.,Rick and Morty,Rick,4,1
2257,2,2,This is where we're going?,Rick and Morty,Morty,26,5
2259,2,2,"Nope.  This is. You can park in a handicapped spot, Morty. Anything with less than eight limbs is considered disabled here.",Rick and Morty,Rick,123,21
2269,2,2,Thank you! I'm Jerry. *extends hand*,Rick and Morty,Jerry,36,6
2275,2,2,"I'm travelling with my son and father-in-law. Uh, wait, are they coming?",Rick and Morty,Jerry,72,12
2279,2,2,What?,Rick and Morty,Jerry,5,1
2287,2,2,What the hell?,Rick and Morty,Jerry,14,3
2293,2,2,"I know, right?",Rick and Morty,Jerry,14,3
2297,2,2,*looking at a pamphlet* Jerryboree? You created a daycare for my dad?,Rick and Morty,Morty,69,12
2299,2,2,"You kidding? IwishI had this idea. Wellƒ I did have this idea, but I wish I was the version of me that owned it. That guy's rich.",Rick and Morty,Rick,129,27
2303,2,2,"*checks off ñStowawayî and ñAnnoying meî* Trust me Morty, I've heard stories from other Ricks. Jerrys don't tend to last five minutes off of Earth. This is a totally unregistered cross-temporal asteroid. Here they can romp and play with other Jerrys. It couldn't be safer.",Rick and Morty,Rick,272,45
2307,2,2,"Hey Morty, hang onto this. That number's your dad. If you lose it, we're not gonna be able to get him back.",Rick and Morty,Rick,107,22
2315,2,2,"Okay, wait here.",Rick and Morty,Rick,16,3
2317,2,2,I wanna come with.,Rick and Morty,Morty,18,4
2319,2,2,"Don't come with. It's boring, it's *burps* business stuff.",Rick and Morty,Rick,58,9
2321,2,2,"What kinda business do you do in a garage? You know, this seems a little shady.",Rick and Morty,Morty,79,16
2323,2,2,"Right, like nothing shady ever happened in a fully furnished office? You ever hear about Wall Street Morty? Y-You know what those guys do in thi'in their fancy board rooms? They take their balls, and they dip i'm in cocaine, and they wipe i'm all over each other. You know, Grandpa goes around, and he does his business in public because Grandpa isn't shady.",Rick and Morty,Rick,358,64
2327,2,2,"Ah, crap. *rolls down window* Hey, what's up?",Rick and Morty,Rick,45,8
2331,2,2,"Canƒ Can we pleaseƒ? This is mygrandson, Morty.",Rick and Morty,Rick,47,8
2335,2,2,"Ugh. *passes Krombopulos Michael a case containing the antimatter gun* Here, now go away.",Rick and Morty,Rick,89,14
2339,2,2,Y-Y-Y-You're gonna give him your card?!,Rick and Morty,Rick,39,6
2345,2,2,ƒYou sell weapons to killers for money?,Rick and Morty,Morty,39,7
2347,2,2,"Ughƒ You've got what the intergalactic call a very planetary mindset, Morty. It's more complicated out here! These are Flurbos. Do you understand what two humans can accomplish with three thousand of these?",Rick and Morty,Rick,206,33
2349,2,2,"Uh, what?",Rick and Morty,Morty,9,2
2351,2,2,An entire afternoon atBlips and Chiiiitz!,Rick and Morty,Rick,41,6
2355,2,2,"Aw, this place is the best. It's got beer, games, prizes, and you can never tell what time it is.",Rick and Morty,Rick,97,20
2357,2,2,You sold a gun to a murderer so you could play video games?,Rick and Morty,Morty,59,13
2359,2,2,"Yeah, sure, if you spend all day shuffling words around you can make anything sound bad, Morty. *puts a helmet on Morty's head* Here, check this out.",Rick and Morty,Rick,149,27
2431,2,2,Whoa! What the hell?! Whai'Where am I?! What the hell?!,Rick and Morty,Morty,55,10
2433,2,2,"Fifty-five years. Not bad, Morty. You kinda wasted your thirties though with that whole birdwatching phase.",Rick and Morty,Rick,107,16
2435,2,2,"*looks around, grips his head* Wƒ Where's my wife?",Rick and Morty,Morty,50,9
2437,2,2,"Morty. You were just playing a game. It's called Roy. Snap out of it, come on. *hands him his tickets*",Rick and Morty,Rick,102,20
2439,2,2,"I'm Mortyƒ You're Rickƒ Hey, you sold a gun to a guy that kills people!",Rick and Morty,Morty,71,15
2441,2,2,Lookit this. You beat cancer and then you went back to work at the carpet store? Boo.,Rick and Morty,Rick,85,17
2445,2,2,"Don't dodge the issue, Rick! Selling a gun to a hitman is the same as pulling the trigger!",Rick and Morty,Morty,90,18
2447,2,2,"It's also the same as doing nothing. If Krombopulos Michael wants someone dead, there's not a lot anybody can do to stop him. That's why he does it for a living? Now if you'll excuse me, it's time to thrash your Roy score. *puts on the helmet*",Rick and Morty,Rick,243,47
2449,2,2,"You could stop this killing from happening, Rick! You know, y-you did a bad thing selling that gun, but you could undo it if you wanted!",Rick and Morty,Morty,136,26
2451,2,2,"Uh-huh, yeah, that's the difference between you and me, Morty. I never go back to the carpet store.",Rick and Morty,Rick,99,18
2461,2,2,"Hi, I'm sorry, I think there was a misunderstanding. I'm an adult and would like to go home, please.",Rick and Morty,Jerry,100,19
2465,2,2,*muttering to self* Unbelievable. *approaches the tube and starts climbing in*,Rick and Morty,Jerry,78,11
2469,2,2,"*indignantly* I know how to crawl in a tube. *to himself, while crawling* Ughƒ Come onƒ This is harder than it looksƒ  Whoooooaaaa!",Rick and Morty,Jerry,131,23
2475,2,2,Come find me.,Rick and Morty,Jerry,13,3
2481,2,2,You guys are enjoying this? Don't you feel a littleƒ patronized?,Rick and Morty,Jerry,64,11
2489,2,2,Beeeth.,Rick and Morty,Jerry,7,1
2491,2,2,"Oh, come on, this is ridiculous!",Rick and Morty,Jerry,32,6
2495,2,2,Awƒ Bethƒ,Rick and Morty,Jerry,9,2
2505,2,2,The factory tint setting is always too high! *climbs out of the ballpit and hurries after ñBethî with the other Jerrys*,Rick and Morty,Jerry,119,21
2507,2,2,Out of my way!,Rick and Morty,Jerry,14,4
2525,2,2,"*dazed* All out of off-white Persiansƒ *gets out of the ship and realizes he killed Krombopulos Michael* Oh man, wha-wh-wh-what have I done?! *picks up KM's arm and the antimatter gun*",Rick and Morty,Morty,184,31
2529,2,2,You don't understand! This guy was gonna kill someone!,Rick and Morty,Morty,54,9
2535,2,2,"What are you doing Morty?! This is a Galactic Federation outpost! Look, I don't have time to tell you my entire backstory, but Grandpa and government don't get along!",Rick and Morty,Rick,166,29
2541,2,2,What?,Rick and Morty,Rick,5,1
2543,2,2,Huh?! Are you Krombopulos Michael's target? W-Wwwwhat's your name?,Rick and Morty,Morty,66,9
2547,2,2,"Oh, good job, Morty. Y-Y-Y-You killed my best customer but you saved a mind-reading fart!",Rick and Morty,Rick,89,15
2551,2,2,"Morty, don't do it.  Mortyƒ  Morty, you idiot!",Rick and Morty,Rick,46,8
2553,2,2,"Oh crap, let's get you outta here!",Rick and Morty,Morty,34,7
2555,2,2,"We can't get him outta here. He's gaseous. He's not gonna make it through a portal, Morty.",Rick and Morty,Rick,90,17
2557,2,2,"*stomps past Rick* Well then I guess we're all getting in the car! Right, uhƒ",Rick and Morty,Morty,77,15
2561,2,2,No! Jus-j-j-just get in the car!,Rick and Morty,Morty,32,6
2565,2,2,"Morty, come on, I-I wanna go back to Blips and Chitz. I don't wanna deal with this!",Rick and Morty,Rick,83,17
2567,2,2,"Y-You've been clear on the fact that you don't wanna help, so just go away!",Rick and Morty,Morty,75,15
2573,2,2,Screw this. I'm out.,Rick and Morty,Rick,20,4
2577,2,2,"Ooohƒ! Come on, come on!",Rick and Morty,Morty,24,5
2581,2,2,*still trying to start the car* Oh no no no!,Rick and Morty,Morty,44,10
2587,2,2,Stupid-ass fart-saving carpet-store motherfucker! *shoves Morty out of the driver's seat and takes the wheel* Move!,Rick and Morty,Rick,115,16
2591,2,2,"Wait, did you fuck with my seat settings?",Rick and Morty,Rick,41,8
2599,2,2,Rick!,Rick and Morty,Morty,5,1
2601,2,2,"Yeah, yeah. ",Rick and Morty,Rick,12,2
2609,2,2,"That's ïcause my grandson drives like a male Obavradian. Yeah, I said it. Some stereotypes are based in fact.",Rick and Morty,Rick,109,19
2613,2,2,"*interrupts him* So I've heard. Just fix it. *to Morty* I don't think the Gromflomites can track us now, but it looks like we're gonna be here for awhile. *lowers voice* Or, ya know, if you still have that gun K. Michael dropped, we can finish the job and go home.",Rick and Morty,Rick,264,51
2617,2,2,I'm being polite.,Rick and Morty,Rick,17,3
2619,2,2,"Rick, we're taking him back where he belongs!",Rick and Morty,Morty,45,8
2621,2,2,"Yeah, where's that? Are you going on a quest to find he who smelt it?",Rick and Morty,Rick,69,15
2625,2,2,"Oh great, just a hop, skip, and an 800 lightyear jump!",Rick and Morty,Rick,54,11
2627,2,2,"You know, you can leave any time you want, Rick.",Rick and Morty,Morty,48,10
2629,2,2,"*walks away, muttering* Whatever you wanna do you little punk-ass little bitchƒ",Rick and Morty,Rick,79,12
2633,2,2,That's how things should be. It's how they could be.,Rick and Morty,Morty,52,10
2641,2,2,"*holding a golf club* Shut the fuck up about moonmen! This isn't a musical number. This is a fucking operation, we gotta be cool and fucking lay low!",Rick and Morty,Rick,149,28
2649,2,2,Here comes another funnyƒ,Rick and Morty,Jerry,25,4
2651,2,2,"Hahaha! Oh, this place is great.",Rick and Morty,Jerry,32,6
2653,2,2,I almost wish I could stay longer than one day.,Rick and Morty,Jerry,47,10
2655,2,2,*suddenly serious* You just might.,Rick and Morty,Jerry,34,5
2657,2,2,W-What do you mean?,Rick and Morty,Jerry,19,4
2663,2,2,These are the Jerrys whose Ricks and Mortys never came back.  ƒThey live here now.,Rick and Morty,Jerry,82,15
2665,2,2,Uuuumƒ,Rick and Morty,Jerry,6,1
2673,2,2,Son of aƒ *approaches Fart* Why were the Gromflomites holding you prisoner? What the fuck is so valuable about you?,Rick and Morty,Rick,115,20
2677,2,2,"*picks up the gold* Ah, terrific. The fart that pooped gold. No wonder every cop in the system is lookin' for us! *pockets gold* Any species that gets a hold of this thing is gonna use it to take over the galaxy. Do you know how inconvenient that's gonna be to my work?",Rick and Morty,Rick,269,53
2681,2,2,Somebody dropped the dime on us. Gearheadƒ *turns around*,Rick and Morty,Rick,57,9
2685,2,2,"Number One isme, asshole! You're supposed to be my friend!",Rick and Morty,Rick,58,10
2695,2,2,"Two things I wanna make clear to everybody in this room. Never betray me, and it's time to go.",Rick and Morty,Rick,94,19
2713,2,2,"Hey Morty, remember when you said selling a gun was as bad as pulling the trigger? How do you feel about all these people getting killed because of your choices?",Rick and Morty,Rick,161,30
2715,2,2,"I did the right thing, Rick!",Rick and Morty,Morty,28,6
2717,2,2,Tell that to Gearhead's gearsticles.,Rick and Morty,Rick,36,5
2719,2,2,You did that!,Rick and Morty,Morty,13,3
2721,2,2,"Wrong! I'd be playin' Roy right now. At a certain point, my hands are tied, Morty.",Rick and Morty,Rick,82,16
2727,2,2,"*playing poker with other Jerrys, sighs* I can't believe Rick did this. This is the eighth to the last straw.",Rick and Morty,Jerry,109,20
2731,2,2,You know what? *throws down cards* Screw it! I have a better gamble for your guys. *leans forward* I say we escape.,Rick and Morty,Jerry,115,22
2739,2,2,"Butƒ If you can leave, then why are you still here?",Rick and Morty,Jerry,51,11
2749,2,2,I'm leaving.,Rick and Morty,Jerry,12,2
2757,2,2,"Morty, take the wheel!",Rick and Morty,Rick,22,4
2761,2,2,"Whoa, whoa!",Rick and Morty,Morty,11,2
2763,2,2,Whoa!,Rick and Morty,Rick,5,1
2767,2,2,"Geez, dammit, Morty! Who taught you to fly this thing?! *laughs* Haha, I'm kidding, I know that's on me.",Rick and Morty,Rick,104,19
2769,2,2,"Um, Rick!",Rick and Morty,Morty,9,2
2773,2,2,"Shit. Well, I guess this is it.",Rick and Morty,Rick,31,7
2799,2,2,"Damn. Can't blame that on the dog. ƒTalk about silent but deadly. I-I've seen some nerve gas but ga- th-this gas got some nerve! Haha, you know what I'm sayin'?",Rick and Morty,Rick,160,30
2801,2,2,*not amused* Are you done?,Rick and Morty,Morty,26,5
2803,2,2,"I'll let you know, Morty. Gone with the wind, am I right? If you don't like that one, Morty, an alt on that one could be, likeƒif I said Gasablanca! ƒAlright, I'm done.  Let's get to the Promethean Nebula, so my grandson can finish savin' a life!",Rick and Morty,Rick,246,47
2811,2,2,"Umƒ Earth, please?",Rick and Morty,Jerry,18,3
2815,2,2,Umƒ Is thisƒ Do I pay?,Rick and Morty,Jerry,22,6
2819,2,2,Sorry!,Rick and Morty,Jerry,6,1
2825,2,2,"Hmm. Hmmƒ *hesitantly makes to pet the creature, but its face suddenly splays out in a tentacle formation* Agh! *runs away*",Rick and Morty,Jerry,123,21
2831,2,2,I don'tƒ,Rick and Morty,Jerry,8,2
2835,2,2,What do you want?,Rick and Morty,Jerry,17,4
2841,2,2,Oh! *looks at self and begins panicking* Ahahaaaahhhhhƒ.,Rick and Morty,Jerry,56,8
2845,2,2,*wiping goo off himself* Uhhhƒ Huhhhƒ.  Oooh! *runs away*,Rick and Morty,Jerry,57,9
2855,2,2,*single nod*,Rick and Morty,Jerry,12,2
2859,2,2,*suddenly less forlorn* Right? Who needs that?,Rick and Morty,Jerry,46,7
2865,2,2,Uhƒ Who are you?,Rick and Morty,Jerry,16,4
2869,2,2,ƒGeezƒ,Rick and Morty,Jerry,6,1
2873,2,2,"Oh. Uh, well, is there an Aux input?",Rick and Morty,Jerry,36,8
2887,2,2,"Fine. Morty, take your fart to his hole and say your goodbyes. I'm gonna find some fuel and take a biiiig fat Morty.  That's my new word for ïshit' because of today's events.",Rick and Morty,Rick,174,33
2893,2,2,"I'm gonna miss you, um, Fart. I'm really sorry your name became Fart.",Rick and Morty,Morty,69,13
2897,2,2,*excited* Really?,Rick and Morty,Morty,17,2
2901,2,2,Umƒ Cleansingƒ?,Rick and Morty,Morty,15,2
2905,2,2,*wipes his eyes* Umƒ Before you goƒ Could you sing aƒ C-Could you sing for me again?,Rick and Morty,Morty,84,17
2915,2,2,Goodbye.,Rick and Morty,Morty,8,1
2919,2,2,"So did you guys make out a little bit? Is he gonna send you a postcard?  Man, that guy hit the lottery when he crossed paths with you.",Rick and Morty,Rick,134,28
2923,2,2,"Morty, I know I picked on your core beliefs and decision making a lot today, but I am glad you insisted on gettin' that fart home. You know, at least all the death and destruction wasn't for nothin', you know? *notices Morty's detached, almost anguished expression* You miss your fart friend, huh? Well I've got a little surprise for you, buddy. While you were gone I found another wormhole with millions of beings just like him on the other side and they're all coming to visit.",Rick and Morty,Rick,479,86
2925,2,2,"*panicking* What?! Rick! No, you can't!",Rick and Morty,Morty,39,6
2927,2,2,"Too late, Morty. The hole's opening.",Rick and Morty,Rick,36,6
2929,2,2,"No, no, Rick! You don't understand!",Rick and Morty,Morty,35,6
2933,2,2,Th-there's a lot more where that came from too.,Rick and Morty,Rick,47,9
