index,Season,Episode,line,show,character,characters_spoken,words_spoken
14304,3,4, I'm still convinced she killed my turtle.,How I Met Your Mother,Ted,42,7
14305,3,4," Hey, you know what, not every setup has a 'but'. What about, um, Jamie, that girl that Lily set you up with? She was really nice.",How I Met Your Mother,Robin,130,26
14306,3,4," If memory serves me, she had a huge 'but'. Her huge butt. Nailed it!",How I Met Your Mother,Barney,69,14
14308,3,4," Well, there's nothing wrong with this guy. He's really nice and he's really cute.",How I Met Your Mother,Lily,82,14
14309,3,4, But? Lily,How I Met Your Mother,Ted,10,2
14310,3,4, Oh.,How I Met Your Mother,Marshall,4,1
14311,3,4, Aha! There it is. Robin's not going out with a guy with a kid.,How I Met Your Mother,Ted,63,14
14312,3,4," But the guy is really great. And his kid's sweet, he's in my class.",How I Met Your Mother,Lily,68,14
14313,3,4, Doesn't matter. Robin hates kids.,How I Met Your Mother,Ted,34,5
14314,3,4, I don't hate kids.,How I Met Your Mother,Robin,19,4
14315,3,4," You told me even when you were a kid, you hated kids.",How I Met Your Mother,Ted,54,12
14320,3,4," OK, yes, kids are not my favorite thing in the world but I like them.",How I Met Your Mother,Robin,70,15
14321,3,4," Well, you don't wanna have them.",How I Met Your Mother,Ted,33,6
14322,3,4, I like sports cars but it doesn't mean I wanna push a Ferrari through my vagina,How I Met Your Mother,Robin,80,16
14323,3,4, Shotgun.,How I Met Your Mother,Barney,9,1
14325,3,4," You can't blame us for thinking that the kid would be a problem. I mean, if we were friends with Garfield, we wouldn't set him up on a date with Mondays.",How I Met Your Mother,Marshall,154,31
14326,3,4, Nice.,How I Met Your Mother,Barney,6,1
14327,3,4," You know what, the kid is not a problem. I wanna meet this guy.",How I Met Your Mother,Robin,64,14
14328,3,4," OK, that's awesome.",How I Met Your Mother,Lily,20,3
14329,3,4," Yeah. Hey, what's my 'but'? You know, I'm really nice, but...",How I Met Your Mother,Robin,62,11
14330,3,4,  But she's afraid of commitment.,How I Met Your Mother,Ted,33,5
14331,3,4,  But she's a gun nut.,How I Met Your Mother,Lily,22,5
14332,3,4,  But she's Canadian.,How I Met Your Mother,Barney,21,3
14333,3,4,  But she didn't like Field of Dreams.,How I Met Your Mother,Marshall,38,7
14334,3,4, I can't think of anything.,How I Met Your Mother,Barney,27,5
14335,3,4, You don't have a 'but'.,How I Met Your Mother,Ted,24,5
14339,3,4," OK, I've got it. Here, put on this eye patch.",How I Met Your Mother,Barney,46,10
14341,3,4, Why?,How I Met Your Mother,Ted,5,1
14342,3,4, The ultimate ice breaker.,How I Met Your Mother,Barney,26,4
14344,3,4," A bunch of cobras got loose in Central Park. You and I are jogging, training for the Death Valley Iron Man. No big deal, we do it every year. Suddenly we see these snake bastards sneaking towards a little baby. Not on our watch. You grab the kid, I strangle six cobras with my bare hands. Women of New York, one at a time please.",How I Met Your Mother,Barney,330,65
14345,3,4," So, what are the eye patches for?",How I Met Your Mother,Ted,34,7
14346,3,4, We got bit.,How I Met Your Mother,Barney,12,3
14347,3,4, On the eye? Barney,How I Met Your Mother,Ted,19,4
14348,3,4, Both of us.,How I Met Your Mother,Ted,12,3
14349,3,4, They're different eyes. I don't see why this bugs you. Patch up!,How I Met Your Mother,Barney,65,12
14355,3,4," OK, here's the thing, George is a great guy, we had a wonderful date.",How I Met Your Mother,Robin,70,14
14356,3,4, But?,How I Met Your Mother,Lily,5,1
14359,3,4, Can't wait to meet him? Why did I say that? I don't wanna meet his kid.,How I Met Your Mother,Robin,72,16
14360,3,4," Well, you knew you'd meet him sooner or later.",How I Met Your Mother,Lily,47,9
14361,3,4," I was just hoping for later, like in 20 years when I'm a cougar and he's as hot as his dad.",How I Met Your Mother,Robin,92,21
14362,3,4," Robin, What's the big deal? He's just a kid. He's not gonna bite. He may bite. We're working on biting.",How I Met Your Mother,Lily,104,20
14363,3,4, Why is this kid around anyway? Shouldn't he be with his mom? What kind of lawyer does this guy have if he has to take care of the kid all the time?,How I Met Your Mother,Robin,148,32
14364,3,4, A good one. He won full custody.,How I Met Your Mother,Lily,33,7
14365,3,4," He won? He won. Oh God, getting the kid is winning, isn't it?",How I Met Your Mother,Robin,62,13
14367,3,4, Don't tell anyone I said that.,How I Met Your Mother,Robin,31,6
14370,3,4," OK, I'm gonna let you in on a little secret. People with real game don't need eye patches.",How I Met Your Mother,Ted,91,18
14371,3,4," Oh, Theodore...",How I Met Your Mother,Barney,16,2
14373,3,4,"...no no no, you can't spell game without me, and me has the best game.",How I Met Your Mother,Barney,71,15
14374,3,4," Yeah, well, I got so much game, I'm Cornish game hen.",How I Met Your Mother,Ted,54,11
14375,3,4, Oh yeah? I'm the New York state gaming commissioner.,How I Met Your Mother,Barney,53,9
14376,3,4," Well, I'm The Game, well-crafted, keep-you-guessing thriller starring Michael Douglas and Sean Penn.",How I Met Your Mother,Ted,101,13
14377,3,4, Wow.,How I Met Your Mother,Barney,5,1
14379,3,4, Wow. You're here and not in stall two.,How I Met Your Mother,Marshall,39,8
14380,3,4," Yeah, so?",How I Met Your Mother,Ted,10,2
14381,3,4, I may have made some wildly inappropriate homoerotic comments to a gentleman wearing your shoes.,How I Met Your Mother,Marshall,97,15
14382,3,4," OK, Marshall.",How I Met Your Mother,Barney,14,2
14383,3,4, Yes.,How I Met Your Mother,Marshall,5,1
14384,3,4, Which one of us has more game?,How I Met Your Mother,Barney,31,7
14385,3,4," Neither of you guys has any game, right, or else you'd be married like me.",How I Met Your Mother,Marshall,75,15
14386,3,4, What? Marshall,How I Met Your Mother,Barney,15,2
14387,3,4," Yeah, if you're playing in the women's league.",How I Met Your Mother,Ted,47,8
14388,3,4," You're joking. I have mad game, bra.",How I Met Your Mother,Marshall,37,7
14389,3,4," OK. One, we agreed not to ever say 'bra' anymore. It was a good week, we had a lot of fun, but it's over. Two, you've been with Lily for eleven years. You're idea of good game is slapping on a Dr. Seuss hat and flashing two tickets to a Spin Doctors concert.",How I Met Your Mother,Barney,259,53
14390,3,4," I hate to say it, buddy, but you're kinda' irrelevant.",How I Met Your Mother,Ted,55,10
14391,3,4, What? I am not irrelevant. I know tons of stuff. I could help you guys. I don't wanna be left out.,How I Met Your Mother,Marshall,99,21
14392,3,4," Ted, you do not have more game than me. By sheer numbers alone, I win. Come on, dude, you've seen my list.",How I Met Your Mother,Barney,107,22
14393,3,4, Do you guys wanna hear one of my lines?,How I Met Your Mother,Marshall,40,9
14394,3,4," First of all, I did not ask to see that list and I am still horrified. True game is about quality, not quantity. And a quality girl would pick me over you any day.",How I Met Your Mother,Ted,164,34
14395,3,4, Are you a model? That one's good because it's flattering to the girl.,How I Met Your Mother,Marshall,70,13
14396,3,4," Ted, I challenge you to a picking-up-girls Olympiad.",How I Met Your Mother,Barney,53,8
14397,3,4, Fine.,How I Met Your Mother,Ted,6,1
14398,3,4, There will be 26 events spread out over 11 weeks. We will travel to a neutral city where a panel of international judges...,How I Met Your Mother,Barney,124,23
14399,3,4, Or we could just choose a girl and the first one to seal the deal wins.,How I Met Your Mother,Ted,72,16
14400,3,4, That's good too.,How I Met Your Mother,Barney,17,3
14402,3,4, How about her?,How I Met Your Mother,Barney,15,3
14403,3,4, You're on.,How I Met Your Mother,Ted,11,2
14405,3,4," Before we start, why don't we jot down a few basic ground rules?",How I Met Your Mother,Barney,65,13
14407,3,4," OK, great. Rule number one, no eye patches or props of any kind.",How I Met Your Mother,Ted,65,13
14409,3,4," One time I was with this girl and I tried that model line, and I totally got some over-the-shirt boob action at a Just Say No assembly.",How I Met Your Mother,Marshall,136,27
14410,3,4, Just stop. You're bumming everybody out.,How I Met Your Mother,Ted,41,6
14412,3,4," Rule number two, this bet is for one million dollars.",How I Met Your Mother,Ted,54,10
14414,3,4, I win.,How I Met Your Mother,Barney,7,2
14415,3,4, How?,How I Met Your Mother,Ted,5,1
14416,3,4," Oh, I slept with her, about a year ago, I just forgot.",How I Met Your Mother,Barney,55,12
14417,3,4," Oh, well, that doesn't count. The bet started the moment we shook.",How I Met Your Mother,Ted,67,12
14418,3,4, I can't sleep with her again. She hates me.,How I Met Your Mother,Barney,44,9
14419,3,4," Oh, Interesting. Look who just took a commanding lead. Now, with you out of the picture, I can take my sweet time.",How I Met Your Mother,Ted,115,22
14420,3,4," Ted, she's leaving.",How I Met Your Mother,Marshall,20,3
14421,3,4, Get out of my way.,How I Met Your Mother,Ted,19,5
14423,3,4," By the look of those shoes, here comes your bathroom buddy.",How I Met Your Mother,Barney,60,11
14425,3,4, Look who's got game.,How I Met Your Mother,Marshall,21,4
14430,3,4," Only the biggest ever. I think kids are so great. Especially the little ones. You know, uh, pudgy, can't sit up, don't have teeth yet.",How I Met Your Mother,Robin,135,25
14432,3,4," Yeah, I like that kind.",How I Met Your Mother,Robin,24,5
14434,3,4," Oh, six is great. You are gonna love six. Six is when they really start to...  I hate kids.",How I Met Your Mother,Robin,92,19
14437,3,4," Yeah, let's take things slow.",How I Met Your Mother,Robin,30,5
14446,3,4," Hey, what's up?",How I Met Your Mother,Lily,16,3
14448,3,4," It's here, Lily. It's looking at me. The kid, what do I do?",How I Met Your Mother,Robin,60,13
14450,3,4," Just talk to him. You can do this, Robin.",How I Met Your Mother,Lily,42,9
14455,3,4, No it's not. It's actually a type of bird.,How I Met Your Mother,Robin,43,9
14457,3,4," Dude, I'm just reading my paper.",How I Met Your Mother,Robin,33,6
14459,3,4, Sure.,How I Met Your Mother,Robin,6,1
14463,3,4, It all tastes the same once it's in the bowl.,How I Met Your Mother,Robin,46,10
14465,3,4, Milk first it is.,How I Met Your Mother,Robin,18,4
14470,3,4," Well, maybe if they weren't such idiots, I wouldn't have to call them that.",How I Met Your Mother,Robin,76,14
14472,3,4, You too.,How I Met Your Mother,Robin,9,2
14478,3,4," Well, have fun in yoga.",How I Met Your Mother,Ted,24,5
14480,3,4, She's strengthening her core. That's gonna be good.,How I Met Your Mother,Ted,52,8
14482,3,4," Yeah, all right. After a while, crocodile.",How I Met Your Mother,Ted,43,7
14484,3,4, You see this. Game face.,How I Met Your Mother,Ted,25,5
14485,3,4," Whatever, Ted.",How I Met Your Mother,Barney,15,2
14486,3,4," Oh, get this, she plays bass in a reggae band. They're having a show this Friday. How cool is that?",How I Met Your Mother,Ted,100,20
14487,3,4," Oh, does she know that one song? Mm-hm chaka, mm-hm chaka. What's that song called? Oh, right, it's called every reggae song.",How I Met Your Mother,Barney,126,22
14489,3,4," I am not irrelevant. I ran the numbers. If Lily and I have s*x twice a week, which, let's be honest, we all know is being conservative. And we've been together for ten years plus seventeen more times on the honeymoon. Minus the two week drought when I said the checker at the grocery store reminded me of a young Lily. Then we have had s*x a total of...wait for it...",How I Met Your Mother,Marshall,368,71
14490,3,4, Nice.,How I Met Your Mother,Barney,6,1
14491,3,4," One thousand fifty-three and a half times...my mom called once. But that's more times than Barney has ever had s*x and to your point, Ted, Lily is a quality girl. I win. Lawyered.",How I Met Your Mother,Marshall,180,33
14492,3,4, Doesn't count.,How I Met Your Mother,Barney,15,2
14493,3,4, Totally counts.,How I Met Your Mother,Marshall,16,2
14494,3,4," You're right, it counts. It counts as one. You've had s*x once. How was it? Marshall",How I Met Your Mother,Ted,85,16
14496,3,4," OK, Ted, go win the bet. You have my blessing. She's a wonderful girl. I should know.",How I Met Your Mother,Barney,86,17
14497,3,4," Oh, OK, OK, I see what you're doing.",How I Met Your Mother,Ted,37,8
14498,3,4," We've never shared a woman, have we, Ted? Isn't that funny? You're with her now, I was with her a year ago. You figure for her, that's like 200 showers ago. You gotta ask yourself, Ted, is 200 enough? Ted",How I Met Your Mother,Barney,205,40
14500,3,4," No, I'm sure when you're with her I'll be the furthest thing from your mind. Kissing what I've already kissed. Nuzzling what I've already nuzzled. Going  on what I've already gone  on.",How I Met Your Mother,Barney,185,32
14501,3,4," Barney, I'm not afraid of catching your cooties, OK?",How I Met Your Mother,Ted,53,9
14502,3,4," Really? Ted's not afraid of cooties. OK, well then I guess you'd have no problem having a sip of my gin and tonic.",How I Met Your Mother,Barney,115,23
14504,3,4, Fine.,How I Met Your Mother,Ted,6,1
14506,3,4, And I only stirred that with my pinky.,How I Met Your Mother,Barney,39,8
14509,3,4," Guess who loves Robin? Kids, kids love Robin. Doug thinks I'm pretty cool.",How I Met Your Mother,Robin,75,13
14510,3,4," Really, that's great. You and George, all thanks to me.",How I Met Your Mother,Lily,56,10
14511,3,4," Yeah, I'm gonna have to break up with him.",How I Met Your Mother,Robin,43,9
14512,3,4, What?,How I Met Your Mother,Lily,6,1
14513,3,4," Well, tt's just getting a little bit too serious with the kid. You know, it's just not what I'm looking for. So, better that I break it off now before he gets too attached.",How I Met Your Mother,Robin,173,34
14515,3,4, What?,How I Met Your Mother,Robin,6,1
14516,3,4," I hate to tell you this but, too late.",How I Met Your Mother,Lily,39,9
14518,3,4, He drew it in class today.,How I Met Your Mother,Lily,27,6
14519,3,4, Oh crap.,How I Met Your Mother,Robin,9,2
14521,3,4," There's no way that's a picture of me. That woman has on hoop earrings, I don't even own hoop earrings. I have one pair and they're gold. Those are Fruit Loops.",How I Met Your Mother,Robin,161,31
14522,3,4, You are so in denial right now. And you're doing what you always do in relationships.,How I Met Your Mother,Lily,86,16
14524,3,4, We'll ask the guys. They'll tell you that's not me,How I Met Your Mother,Robin,51,10
14527,3,4, That's totally you.,How I Met Your Mother,Marshall,20,3
14528,3,4, You guys are totally crazy.,How I Met Your Mother,Robin,28,5
14530,3,4," Hey, who drew the picture of Robin?",How I Met Your Mother,Ted,36,7
14531,3,4, It's not me.,How I Met Your Mother,Robin,13,3
14532,3,4," You're joking, right?",How I Met Your Mother,Marshall,22,3
14533,3,4, It's not me.,How I Met Your Mother,Robin,13,3
14534,3,4," ""My new mommy."" Kinda has a nice ring to it.",How I Met Your Mother,Ted,45,10
14535,3,4," Hey, now that you're a mom, are you gonna start wearing those totally awesome jeans that go right up to your boobs?",How I Met Your Mother,Marshall,116,22
14536,3,4, Do guys really think this is me?,How I Met Your Mother,Robin,33,7
14537,3,4," Honey, it's you. And if you're gonna break up with George, you have to break up with his kid too.",How I Met Your Mother,Lily,98,20
14538,3,4, Really?,How I Met Your Mother,Robin,8,1
14539,3,4," Yeah, you can't just abandon him. You have to talk to him. Come on, Robin, you know it's the right thing to do.",How I Met Your Mother,Lily,112,23
14540,3,4," Man. Doug was right, you are a pain in the ass.",How I Met Your Mother,Robin,48,11
14544,3,4, Me too.,How I Met Your Mother,Ted,8,2
14546,3,4, Mm-hm.,How I Met Your Mother,Ted,7,1
14555,3,4," Hey, Doug.",How I Met Your Mother,Robin,11,2
14557,3,4," Actually, I came to see you.",How I Met Your Mother,Robin,29,6
14559,3,4," Sure, why not?",How I Met Your Mother,Robin,15,3
14561,3,4," Oh, that is so sweet, Even though it doesn't rhyme.",How I Met Your Mother,Robin,52,10
14563,3,4," Look, uh, Doug. There's no good way to say this.",How I Met Your Mother,Robin,49,10
14566,3,4," We need to talk. I just think, um, we both could use some space right now. It's not you, it's me. I know this hurts but you deserve someone better. I'm just really trying to focus on my career right now, you know. I just hope we can still be friends.",How I Met Your Mother,Robin,251,51
14572,3,4, What the hell was that? Doug,How I Met Your Mother,Robin,29,6
14573,3,4," So, this picture is not of me?",How I Met Your Mother,Robin,31,7
14575,3,4, How many dates has she been on with your dad?,How I Met Your Mother,Robin,46,10
14577,3,4," Well, I've been on like five and you like her better?",How I Met Your Mother,Robin,54,11
14579,3,4, And what about me? You think I go around pouring cereal for every boy in town.,How I Met Your Mother,Robin,79,16
14581,3,4," Robin. My name is Robin. Like the bird, remember?",How I Met Your Mother,Robin,50,9
14583,3,4," So, that's it, huh?",How I Met Your Mother,Robin,20,4
14585,3,4," Yeah, there's always a 'but'.",How I Met Your Mother,Robin,30,5
14588,3,4," Well, I couldn't do it. I broke up with her. Thanks a lot by the way. A beautiful, sexy girl and all I could think about was you being there first. You were stuck in my head like a Chumbawumba song.",How I Met Your Mother,Ted,199,41
14589,3,4, Which Chumbawumba song? Barney,How I Met Your Mother,Marshall,31,4
14590,3,4," What do you mean, win? You couldn't even talk to her. You tried, you got slapped.",How I Met Your Mother,Ted,82,16
14591,3,4, That's what you think happened.,How I Met Your Mother,Barney,32,5
14593,3,4," OK, great, rule number one no eye patches or props of any...",How I Met Your Mother,Ted,61,12
14595,3,4, Here's the deal. My friend just got dumped so he's a little shy but he'd love to buy you a drink and get to know you. The problem is he thinks a pretty girl like you won't go for a guy like him. So would you slap me across the face so he could see you're not into guys who feed you lines? What do you say? For my friend?,How I Met Your Mother,Barney,321,70
14599,3,4," So now, whatever nice things Ted does for her, in her mind, I'm the guy who's even nicer than him.",How I Met Your Mother,Barney,99,20
14600,3,4, So you never slept with her?,How I Met Your Mother,Ted,29,6
14601,3,4, Not even at all.,How I Met Your Mother,Barney,17,4
14602,3,4," Wow, that's good.",How I Met Your Mother,Marshall,18,3
14603,3,4, It gets better. Remember Ted's phone conversation?,How I Met Your Mother,Barney,51,7
14605,3,4," Well., have fun in yoga",How I Met Your Mother,Ted,24,5
14607,3,4, Well?,How I Met Your Mother,Barney,6,1
14609,3,4, Oh.,How I Met Your Mother,Barney,4,1
14611,3,4," Stacy, right?",How I Met Your Mother,Barney,14,2
14613,3,4," Yeah, wait, don't tell me you go to yoga here too?",How I Met Your Mother,Barney,51,11
14617,3,4, I'm gonna head out to a reggae concert. I'm a huge fan of reggae.,How I Met Your Mother,Barney,66,14
14619,3,4," No way, I wonder why Ted didn't tell me about that. Like I said, I'm a huge reggae fan.",How I Met Your Mother,Barney,88,19
14622,3,4, After a while crocodile.,How I Met Your Mother,Ted,25,4
14625,3,4, We are two peas.,How I Met Your Mother,Barney,17,4
14627,3,4," Wow, take care. Namaste.",How I Met Your Mother,Barney,25,4
14630,3,4, You are a sociopath. That was my yoga mat.,How I Met Your Mother,Ted,43,9
14631,3,4," So now with Ted out of the picture, I'm gonna swoop in and take the whole thing.",How I Met Your Mother,Barney,81,17
14634,3,4, Translation,How I Met Your Mother,Barney,12,1
14635,3,4," No, no, this doesn't prove anything because...",How I Met Your Mother,Ted,47,7
14637,3,4," Hold one, hold on a second. Stacy.",How I Met Your Mother,Barney,35,7
14639,3,4," Hey, stace. What happened? He did not. Stay there, I'll be right over.",How I Met Your Mother,Barney,71,13
14641,3,4, I should have just worn that stupid eye patch.,How I Met Your Mother,Ted,47,9
14644,3,4, I can't believe you got dumped by a 6-year-old.,How I Met Your Mother,Lily,48,9
14645,3,4," Whatever. He's a stupid head. I'm just, I'm done with kids.",How I Met Your Mother,Robin,60,11
14654,3,4," That's what makes you so special, baby.",How I Met Your Mother,Barney,40,7
14660,3,5," Everyone, this is Blah-blah.",How I Met Your Mother,Ted,29,4
14662,3,5," So, Blah, how did you two meet?",How I Met Your Mother,Marshall,32,7
14664,3,5, It was so magical.,How I Met Your Mother,Ted,19,4
14668,3,5, She's gonna tell some bogus story about a cooking class because she's embarrassed we met online.,How I Met Your Mother,Ted,97,16
14669,3,5," Ay, Chihuahua.",How I Met Your Mother,Marshall,15,2
14671,3,5, What? There's no stigma anymore.,How I Met Your Mother,Ted,33,5
14672,3,5," Oh, there's a stigma. That's why people always say there's no stigma anymore.",How I Met Your Mother,Robin,78,13
14673,3,5," So, she's hot.",How I Met Your Mother,Barney,15,3
14674,3,5," Oh, she's gorgeous.",How I Met Your Mother,Ted,20,3
14675,3,5, Then she's crazy.,How I Met Your Mother,Barney,18,3
14676,3,5, No she's not.,How I Met Your Mother,Ted,14,3
14677,3,5," Ted, the only hot girls that troll the Internet for dudes are crazy, hookers or dudes.",How I Met Your Mother,Barney,87,16
14678,3,5," OK, she's not crazy, she's not a hooker, she's not a dude. Though there's this guy I pass on my work every day who's all three, scares the crap out of me.",How I Met Your Mother,Ted,155,32
14679,3,5, There's no way she's above the line on the hot-crazy scale.,How I Met Your Mother,Barney,60,11
14680,3,5, She's not even on the hot-crazy scale. She's just hot.,How I Met Your Mother,Ted,55,10
14681,3,5," Wait, hot-crazy scale?",How I Met Your Mother,Robin,23,3
14682,3,5, Let me illustrate.,How I Met Your Mother,Barney,19,3
14684,3,5, A girl is allowed to be crazy...,How I Met Your Mother,Barney,33,7
14686,3,5,... as long as she is equally hot.,How I Met Your Mother,Barney,34,8
14688,3,5," Thus, if she's this crazy, she has to be this hot.",How I Met Your Mother,Barney,51,11
14690,3,5," If she's this crazy, she has to be this hot.",How I Met Your Mother,Barney,45,10
14692,3,5, You want the girl to be above this line,How I Met Your Mother,Barney,40,9
14694,3,5," Also known as the Vicky Mendoza diagonal. This girl I dated, she played jump rope with that line. She'd shave her head...",How I Met Your Mother,Barney,122,22
14696,3,5,...then lose ten pounds.,How I Met Your Mother,Barney,24,4
14698,3,5, She'd stab me with a fork...,How I Met Your Mother,Barney,29,6
14700,3,5,... then get a boob job.,How I Met Your Mother,Barney,24,6
14702,3,5, I should give her a call.,How I Met Your Mother,Barney,26,6
14706,3,5," OK, so please, just play along with her fake story. We met in a cooking class.",How I Met Your Mother,Ted,79,16
14707,3,5," I don't know, Ted, I don't know if I can just play along with your crazy girlfriend's fake story. Now, if you had said fake breasts...",How I Met Your Mother,Barney,135,26
14708,3,5, She's not crazy.,How I Met Your Mother,Ted,17,3
14709,3,5," OK, we'll see.",How I Met Your Mother,Barney,15,3
14712,3,5, It's crazy how cute that is. It's crazy.,How I Met Your Mother,Barney,41,8
14713,3,5, You know who else has a really cute story of how they met? Marshall and Lily. You guys should tell that story right now.,How I Met Your Mother,Ted,121,24
14715,3,5, Aw.,How I Met Your Mother,Lily,4,1
14716,3,5, Starts with it too.,How I Met Your Mother,Marshall,20,4
14718,3,5, It was late August 1996,How I Met Your Mother,Lily,24,5
14719,3,5, Lily and I were both freshmen moving into,How I Met Your Mother,Marshall,42,8
14732,3,5," I know, right?",How I Met Your Mother,Marshall,15,3
14735,3,5," Dude, this black-haired Goth chick stopped by today,  wanna tap that.",How I Met Your Mother,Marshall,70,11
14743,3,5," Anybody'd be stressed out meeting new people. She's not crazy. Crazy generous maybe, buying us drinks.",How I Met Your Mother,Ted,103,16
14746,3,5," No, no no no no no no no no no no no no no. Barney and I are not together. No. No.",How I Met Your Mother,Robin,83,22
14747,3,5, Really? Sixteen no's. Really?,How I Met Your Mother,Barney,30,4
14749,3,5, Yeah.,How I Met Your Mother,Robin,6,1
14751,3,5," You know who else is friends with Ted? Marshall. How did we meet? It's a good story, I'm gonna tell it right now. Uh, it was the first day of college.",How I Met Your Mother,Ted,151,31
14768,3,5, I didn't realize Ted wasn't the dean until later that night.,How I Met Your Mother,Marshall,61,11
14770,3,5, You're not the dean.,How I Met Your Mother,Marshall,21,4
14773,3,5," College, good times.",How I Met Your Mother,Robin,21,3
14775,3,5," Oh, here we go.",How I Met Your Mother,Barney,16,4
14778,3,5, Your own line of handbags? That's crazy.,How I Met Your Mother,Barney,41,7
14780,3,5," Uh, no, but I would love to buy one of them if... Where can I get one?",How I Met Your Mother,Robin,71,17
14782,3,5," Look, there's nothing going on between me and Ted.",How I Met Your Mother,Robin,51,9
14784,3,5," No, I'm just saying you don't have anything to worry about.",How I Met Your Mother,Robin,60,11
14786,3,5," No, I'm saying that you shouldn't be.",How I Met Your Mother,Robin,38,7
14788,3,5," You know what else is a good story, how Barney and I met. Barney, tell that story, right now. Please.",How I Met Your Mother,Ted,102,20
14789,3,5," OK, Ted, this is a crazy story. You're gonna love it.",How I Met Your Mother,Barney,54,11
14791,3,5, Tonight's the first time I'm taking my deaf brother out since our mom died.,How I Met Your Mother,Barney,76,14
14792,3,5," Oh, I'm sorry about that.",How I Met Your Mother,Ted,26,5
14793,3,5," No, it's OK. I have to take care of him now. Of course, I have had to put my dreams on hold in order to do it, but I'm happy to. He's my brother and I love him. I'm sorry, it's all still so fresh.",How I Met Your Mother,Barney,197,45
14794,3,5," Oh man, I'm really sorry.",How I Met Your Mother,Ted,26,5
14796,3,5," Wow, you bought that?",How I Met Your Mother,Barney,22,4
14798,3,5, What? Barney,How I Met Your Mother,Ted,13,2
14799,3,5, Ted.,How I Met Your Mother,Ted,5,1
14800,3,5," Are you a total idiot, Ted?",How I Met Your Mother,Barney,28,6
14801,3,5," Well, I'm still having this conversation, so... Barney",How I Met Your Mother,Ted,55,8
14803,3,5, I like you Ted.,How I Met Your Mother,Barney,16,4
14805,3,5," Ted, I'm gonna teach you how to live.",How I Met Your Mother,Barney,38,8
14807,3,5, Barney. We met at the urinal.,How I Met Your Mother,Barney,30,6
14808,3,5," Oh right, hi.",How I Met Your Mother,Ted,14,3
14809,3,5," Lesson one, lose the goatee, it doesn't go with your suit.",How I Met Your Mother,Barney,59,11
14810,3,5, I'm not wearing a suit.,How I Met Your Mother,Ted,24,5
14811,3,5," Lesson two, get a suit. Sutis are cool. Exhibit A.",How I Met Your Mother,Barney,51,10
14813,3,5," Lesson three, don't even think about getting married till your thirty. And lesson four, be totally silent for the next five minutes.",How I Met Your Mother,Barney,133,22
14815,3,5," Hey, Audrey, this is my deaf brother, Edward.",How I Met Your Mother,Barney,46,8
14816,3,5,"  Edward, this is Audrey.",How I Met Your Mother,Barney,25,4
14819,3,5, He doesn't sign. He's embarrassed by his hands. They're tiny and lady-like.,How I Met Your Mother,Barney,76,12
14820,3,5,  I'm Edward. Nice to meet you too.,How I Met Your Mother,Ted,35,7
14821,3,5, What? You are over your hand issues. It's about time.,How I Met Your Mother,Barney,54,10
14822,3,5,  My brother's a great guy. You should give him your phone number.,How I Met Your Mother,Ted,66,12
14827,3,5," And even though that girl ended up giving me a fake number, I knew that Ted and I would be each other's wingmen forever.",How I Met Your Mother,Barney,121,24
14828,3,5," Barney, it's time you knew, um, that story actually goes a little bit differently.",How I Met Your Mother,Ted,83,14
14830,3,5,  He's lying to you. Just give him a fake number.,How I Met Your Mother,Ted,49,10
14833,3,5," Great, funny. God, with a wingman like Ted, I might need to resort to meeting someone in a super desperate and lame way, like online. Online. Online.",How I Met Your Mother,Barney,150,27
14835,3,5," OK, yes, I told them, but it's not a big deal. Lots of people meet on the Internet. That whole seeing a stranger across a crowded room thing, that only happens in the movies.",How I Met Your Mother,Ted,175,34
14836,3,5," Yeah, that never happens. Oh wait, except you and Robin. That's how you guys met, right?",How I Met Your Mother,Barney,89,16
14840,3,5," A year. But don't worry, the relationship wasn't that good. By the end, it was mostly about s*x, which was not that good. But I was the problem. I'd just lie there. Ted is very good. I'm sure he will get you where you need to go. Can I buy your bags online?",How I Met Your Mother,Robin,258,53
14843,3,5," Come on, blah-blah, it's not like that.",How I Met Your Mother,Ted,40,7
14846,3,5," Well, we're closing in on the half. Let's see how Blah-blah's doing on the crazy-hot scale.",How I Met Your Mother,Barney,92,16
14848,3,5, She started the night here,How I Met Your Mother,Barney,27,5
14850,3,5," But as the night's progressed, she's gotten crazier but no hotter which has caused her to drift across the Mendoza diagonal and dangerously close to the Shelley Gillespie zone.",How I Met Your Mother,Barney,177,29
14852,3,5, Another girl I dated. She gained twenty pounds and tried to kill me with a brick.,How I Met Your Mother,Barney,82,16
14854,3,5," I'm sorry I didn't tell you, but seriously there's nothing going on with me and Robin.",How I Met Your Mother,Ted,87,16
14858,3,5, Their story is not as magical as it seems.,How I Met Your Mother,Ted,43,9
14860,3,5," No, I can't, it's kind of a secret.",How I Met Your Mother,Ted,36,8
14863,3,5," The night before Lily met Marshall, there was this party.",How I Met Your Mother,Ted,58,10
14880,3,5," As drunk as she was, when she woke up the next morning, she still remembered room 110. That's why she knocked on the door. She was looking for me.",How I Met Your Mother,Ted,147,29
14882,3,5," Yeah, and in all these years Lily and I have never spoken about it, so again, mum's the word, OK?",How I Met Your Mother,Ted,98,20
14884,3,5," If he heard that, it would destroy him.",How I Met Your Mother,Ted,40,8
14886,3,5," Oh, come on, you wouldn't.",How I Met Your Mother,Ted,27,5
14888,3,5, Oh no.,How I Met Your Mother,Ted,7,2
