episode,season,line
1,1,Beth (Confused): What does that mean?
1,1,Jerry (Put off): It's personal.
1,1,"Morty: Dad, mom, come on. Rick just needed my help is all."
1,1,"Jerry: Morty, stay out of this. You are obviously not capable of judging these situations on your own."
1,1,Rick: What are you trying to say about Morty? That he's stupid or something?
1,1,"Beth: Oh, don't high-road us, dad. You know fully well that Morty is the last child that needs to be missing classes."
1,1,Rick: I-I-I don't know what you mean by that. Can can can you be a little bit more specific?
1,1,"Jerry: Oh, for crying out- he's got some kind of disability or something. Is that what you want us to say?"
1,1,Morty: I do?
1,1,"Jerry: Well, duh doy, son. Look, I love you, Morty, but we both know you're not as fast as the other kids, and if you want to compete in this world, you got to work twice as hard."
1,1,"Morty: Aw, geez, dad. Y-you know, that's a lot to drop on a kid all at once."
1,1,"Rick: Morty, t-tell your parents the square root of pi."
1,1,"Morty: Oh, come on, Rick. You know I can't."
1,1,"Rick: The square root of pi, Morty. Go!"
1,1,Morty: 1.77245385... Whoa!
1,1,Beth: What the hell?
1,1,Jerry: Holy crap. He's right.
1,1,"Rick: Morty, tell your parents the first law of Thermodynamics."
1,1,"Morty: ""The increment in the internal energy of a system is equal to the increment of heat supplied to the system."" Wow! I'm so smart!"
1,1,Jerry: But-
1,1,Rick: I told the both of you school is stupid. It's not how you learn things. Morty's a gifted child. He has a special mind. That's why he's my little helper. He's like me. He's gonna be doing great science stuff later in his life. He's too smart for school. He needs to keep hanging out and helping me.
1,1,"Beth: Jerry, I don't want whatever's happening here to stop."
1,1,"Jerry: No, I-I understand. Uh, maybe we overreacted. But he has to keep going to school."
1,1,"Rick: Okay, Jerry. You drive a hard bargain, but what am I supposed to do? Say no? You you really wear the pants around here. I just want you to know, between us, from now on, it's gonna be clear communication."
1,1,"(Summer buts in, crying over the death of Frank)"
1,1,Summer (In Tears): Frank Palicky was frozen to death today!
1,1,Rick: No idea what you're talking about.
1,1,"(Summer leaves, crying)"
1,1,"Jerry: Okay. Well, uh, Morty, it's your bedtime in an hour. Don't stay up all night again. This is good, though. This can work. I think we can be a family and now, Beth, if you'll have me, I would love to have you."
1,1,Beth: You know what? Okay.
1,1,(Beth and Jerry leave)
1,1,"Morty: Holy cow, Rick. I didn't know hanging out with you was making me smarter."
1,1,"Rick: Full disclosure, Morty it's not. Temporary superintelligence is just a side effect of the mega seeds dissolving in your rectal cavity."
1,1,"Morty: Aw, man."
1,1,"Rick: Yeah, and once those seeds wear off, you're gonna lose most of your motor skills, and you're also gonna lose a significant amount of brain functionality for 72 hours, Morty. Starting right about now."
1,1,"Morty: Ohh, man. (Losing consciousness) Oh, geez! Ohh."
1,1,(Morty drops to the ground and starts moaning as he has a seizure)
1,1,"Rick: I'm sorry, Morty. It's a bummer. In reality, you're as dumb as they come and I needed those seeds real bad, and I had to give them up just to get your parents off my back, so now we're gonna have to go get more"
1,1,"Rick: And then we're gonna go on even more adventures after that, Morty and you're gonna keep your mouth shut about it, Morty, because the world is full of idiots that don't understand what's important, and they'll tear us apart, Morty but if you stick with me, I'm gonna accomplish great things, Morty, and you're gonna be part of them, and together, we're gonna run around, Morty. We're gonna do all kinds of wonderful things, Morty. Just you and me, Morty. The outside world is our enemy, Morty. We're the only friends we've got, Morty. It's just Rick and Morty. Rick and Morty and their adventures, Morty. Rick and Morty forever and forever. Morty's things. Me and Rick and Morty running around, and Rick and Morty time. All day long, forever. All a hundred days. Rick and Morty forever 100 times. Over and over, rickandmortyadventures.com. All 100 years. Every minute, rickandmorty.com."
2,2,"Rick: Learning to fly this thing, Morty, it's gonna be really liberating. Y-Y-You’re gonna be free to go on all kinds of errands for me."
2,2,
2,2,Morty: Cool.
2,2,
2,2,"Rick: *points out the window* See that planet right there? Don’t fly too close to that planet. Someone’ll come out and try to wash your windshield. (Rick’s phone rings.) Hold on. *picks up* Yup. Yeah, I have it. Where do you wanna meet? Alright, cool. *hangs up* Alright Morty, lesson’s over. We got some business to attend to a few lightminutes south of here."
2,2,
2,2,"Jerry: Oh, you still use ‘south’ in space?"
2,2,
2,2,"Rick: *startled* WHOA! Jesus, Jerry, what the hell are you doing here?!"
2,2,
2,2,Jerry: What are you talking about? We agreed a boy’s father should be present when he’s learning to drive.
2,2,
2,2,"Rick: I guess I remember that. *rubs forehead* Wow. And you’ve just been back there this whole time? Amazing. Well we don’t have time to take him to Earth, Morty. Head for 3124-917."
2,2,
2,2,Jerry: *chuckles* Cool! Looks like I’m comin’ along for an adventure!
2,2,
2,2,Rick: Yep.
2,2,
2,2,[Trans. Empty space]
2,2,
2,2,Morty: This is where we’re going?
2,2,
2,2,"Rick: Nope. (An asteroid-like mass materializes before them.) This is. You can park in a handicapped spot, Morty. Anything with less than eight limbs is considered disabled here."
2,2,
2,2,(Morty parks clumsily.)
2,2,
2,2,[Trans. Int. Jerryboree]
2,2,
2,2,(Human Music plays in the lobby as Rick signs Jerry in.)
2,2,
2,2,Jerry-Sitter: Well look at this fella. *pinches Jerry’s cheek* Aren’t you handsome?
2,2,
2,2,Jerry: Thank you! I’m Jerry. *extends hand*
2,2,
2,2,"Jerry-Sitter: *as if speaking to a child* Oh, I know you are. Did you come here in a spaceship?"
2,2,
2,2,(She guides Jerry through a set of doors.)
2,2,
2,2,"Jerry: I’m travelling with my son and father-in-law. Uh, wait, are they coming?"
2,2,
2,2,"Jerry-Sitter: Oh, they’ll be back soon."
2,2,
2,2,Jerry: What?
2,2,
2,2,"(A set of sliding doors open, revealing a room full of Jerrys from different dimensions.)"
2,2,
2,2,Pajama Jerry: I don’t know how this works!
2,2,
2,2,Underpants Jerry: Help me!
2,2,
2,2,Jerry: What the hell?
2,2,
2,2,"Pajama Jerry: I know, right?"
2,2,
2,2,"Tuxedo Jerry: *enters room* Oh, what the hell?"
2,2,
2,2,"Jerry: I know, right?"
2,2,
2,2,[Trans. Jerryboree Lobby]
2,2,
2,2,Morty: *looking at a pamphlet* Jerryboree? You created a daycare for my dad?
2,2,
2,2,"Rick: You kidding? I wish I had this idea. Well… I did have this idea, but I wish I was the version of me that owned it. That guy’s rich."
2,2,
2,2,Receptionist: Don’t forget to check the reason for your drop-off.
2,2,
2,2,"Rick: *checks off “Stowaway” and “Annoying me”* Trust me Morty, I’ve heard stories from other Ricks. Jerrys don’t tend to last five minutes off of Earth. This is a totally unregistered cross-temporal asteroid. Here they can romp and play with other Jerrys. It couldn’t be safer."
2,2,
2,2,"(As they walk out, Rick hands Morty a ticket.)"
2,2,
2,2,"Rick: Hey Morty, hang onto this. That number’s your dad. If you lose it, we’re not gonna be able to get him back."
2,2,
2,2,[Intro sequence]
2,2,
2,2,[Trans. Parking garage]
2,2,
2,2,"(Morty parks the ship clumsily, damaging nearby vehicles.)"
2,2,
2,2,"Rick: Okay, wait here."
2,2,
2,2,Morty: I wanna come with.
2,2,
2,2,"Rick: Don’t come with. It’s boring, it’s *burps* business stuff."
2,2,
2,2,"Morty: What kinda business do you do in a garage? You know, this seems a little shady."
2,2,
2,2,"Rick: Right, like nothing shady ever happened in a fully furnished office? You ever hear about Wall Street Morty? Y-You know what those guys do in th—in their fancy board rooms? They take their balls, and they dip ‘em in cocaine, and they wipe ‘em all over each other. You know, Grandpa goes around, and he does his business in public because Grandpa isn’t shady."
2,2,
2,2,(Krombopulos Michael knocks on Rick’s window.)
2,2,
2,2,"Rick: Ah, crap. *rolls down window* Hey, what’s up?"
2,2,
2,2,"Krombopulos Michael: Hey, Rick! Haha! Here you go, three thousand Flurbos! D’you have the weapon?"
2,2,
2,2,"Rick: Can… Can we please…? This is my grandson, Morty."
2,2,
2,2,Krombopulos Michael: Well hi Morty! I’m Krombopulos Michael! I’m an assassin. I buy guns from your grandpa.
2,2,
2,2,"Rick: Ugh. *passes Krombopulos Michael a case containing the antimatter gun* Here, now go away."
2,2,
2,2,"Krombopulos Michael: *examines weapon* Ooh, yeah, this looks deadly. So this shoots antimatter? My target can’t be killed with regular matter. Nice to meet you, Morty! Listen, if you ever need anybody murdered, *passes Morty his card* please give me a call. I’m very discrete—"
2,2,
2,2,Rick: Y-Y-Y-You’re gonna give him your card?!
2,2,
2,2,"Krombopulos Michael: I have no code of ethics, I will kill anyone, anywhere! Children, animals, old people, doesn’t matter. I just love killin’!"
2,2,
2,2,(Krombopulos Michael leaves.)
2,2,
2,2,Morty: …You sell weapons to killers for money?
2,2,
2,2,"Rick: Ugh… You’ve got what the intergalactic call a very planetary mindset, Morty. It’s more complicated out here! These are Flurbos. Do you understand what two humans can accomplish with three thousand of these?"
2,2,
2,2,"Morty: Uh, what?"
2,2,
2,2,Rick: An entire afternoon at Blips and Chiiiitz!
2,2,
2,2,[Trans. Blips and Chitz]
2,2,
2,2,"Rick: Aw, this place is the best. It’s got beer, games, prizes, and you can never tell what time it is."
2,2,
2,2,Morty: You sold a gun to a murderer so you could play video games?
2,2,
2,2,"Rick: Yeah, sure, if you spend all day shuffling words around you can make anything sound bad, Morty. *puts a helmet on Morty’s head* Here, check this out."
2,2,
2,2,(Morty’s eyes roll back into his head.)
2,2,
2,2,[Trans. Roy’s room]
2,2,
2,2,Roy: Ah!
2,2,
2,2,"(Roy wakes up, frightened and panting.)"
2,2,
2,2,"Roy’s mother: Roy, what’s wrong?"
2,2,
2,2,Roy: I…had a nightmare. I was with an old man… He put a helmet on me.
2,2,
2,2,"Roy’s mother: It’s just a fever. Get some sleep, I don’t want you missing school on Monday. *walks out of the room and switches off the lights*"
2,2,
2,2,[Trans. Roy’s school]
2,2,
2,2,Teacher: I want you kids to look around you today and think about your future. (Roy looks outside and sees kids playing with a football. He smiles.) Now is the time in your life when anything is possible.
2,2,
2,2,[Trans. Football game]
2,2,
2,2,"(Roy is now older, and a football player.)"
2,2,
2,2,"Announcer: Spiraling perfectly, it’s gonna be caught by Roy Parsons! Roy Parsons is at the 20! (Roy makes eye contact with a girl in the stands.) Now he’s at the 10! Nothing can stop Roy the Rocket! Touchdown!"
2,2,
2,2,[Trans. Roy’s kitchen]
2,2,
2,2,"(Roy is older, now married to the girl from the football game with a young son. They’re eating dinner.)"
2,2,
2,2,Roy’s wife: I just think it’s time to get realistic. Have you talked to my father about the carpet store? Roy?
2,2,
2,2,[Trans. Carpet store]
2,2,
2,2,(Roy now works at the carpet store. He gets a call from his doctor.)
2,2,
2,2,[Trans. Doctor’s office]
2,2,
2,2,"Doctor: Had we caught it sooner… Well, hindsight is 20-20, Roy. What’s important is that we move quickly."
2,2,
2,2,[Trans. Hospital room]
2,2,
2,2,"(Roy is battling cancer. His wife, older, sits with him.)"
2,2,
2,2,Roy: I’m not…ready to die…
2,2,
2,2,Roy’s wife: *takes his hand* You’re not going to.
2,2,
2,2,[Trans. Roy’s house]
2,2,
2,2,"(Roy survived surgery. His wife wheelchairs him into the house, where friends and relatives applaud his entry. A streamer reads “CANCER CAN’T BEAT THE ROCKET”)"
2,2,
2,2,[Trans. Carpet store]
2,2,
2,2,"(Roy is older still, now greying and wearing glasses.)"
2,2,
2,2,"Customer: Hey, thanks for the carpet, Roy."
2,2,
2,2,"(Roy shakes his hand, then sits and looks fondly at a trophy that reads “World’s Greatest Dad.”)"
2,2,
2,2,"Voice: *shouting from off screen* Hey Roy, you pull those Persian off-white shags for the clearance sale?"
2,2,
2,2,(Roy gets up and steps onto a short ladder to retrieve the rugs. He loses his balance.)
2,2,
2,2,Roy: Whoa. Sh-shit! Shit!
2,2,
2,2,(He hits the ground and dies. Text reads “GAME OVER”.)
2,2,
2,2,[Trans. Blips and Chitz]
2,2,
2,2,"(Morty regains consciousness and removes the helmet, frightened and confused.)"
2,2,
2,2,Morty: Whoa! What the hell?! Wha—Where am I?! What the hell?!
2,2,
2,2,"Rick: Fifty-five years. Not bad, Morty. You kinda wasted your thirties though with that whole birdwatching phase."
2,2,
2,2,"Morty: *looks around, grips his head* W… Where’s my wife?"
2,2,
2,2,"Rick: Morty. You were just playing a game. It’s called Roy. Snap out of it, come on. *hands him his tickets*"
2,2,
2,2,"Morty: I’m Morty… You’re Rick… Hey, you sold a gun to a guy that kills people!"
2,2,
2,2,Rick: Lookit this. You beat cancer and then you went back to work at the carpet store? Boo.
2,2,
2,2,(Rick sits in the seat to play Roy.)
2,2,
2,2,"Morty: Don’t dodge the issue, Rick! Selling a gun to a hitman is the same as pulling the trigger!"
2,2,
2,2,"Rick: It’s also the same as doing nothing. If Krombopulos Michael wants someone dead, there’s not a lot anybody can do to stop him. That’s why he does it for a living? Now if you’ll excuse me, it’s time to thrash your Roy score. *puts on the helmet*"
2,2,
2,2,"Morty: You could stop this killing from happening, Rick! You know, y-you did a bad thing selling that gun, but you could undo it if you wanted!"
2,2,
2,2,"Rick: Uh-huh, yeah, that’s the difference between you and me, Morty. I never go back to the carpet store."
2,2,
2,2,"Alien: *passing by, sees Rick playing Roy* Holy shit! This guy’s taking Roy off the grid! (Other alien patrons gasp and congregate around Rick.) This guy doesn’t have a social security number for Roy!"
2,2,
2,2,"(Morty looks at Krombopulos Michael’s business card, which shows his location, and walks away.)"
2,2,
2,2,[Trans. Jerryboree]
2,2,
2,2,(Jerry approaches the Jerrysitter from earlier.)
2,2,
2,2,"Jerry: Hi, I’m sorry, I think there was a misunderstanding. I’m an adult and would like to go home, please."
2,2,
2,2,Jerry-Sitter: Well of course! Right through that tube. *points to a tube in the wall*
2,2,
2,2,Jerry: *muttering to self* Unbelievable. *approaches the tube and starts climbing in*
2,2,
2,2,Jerry-Sitter: You’re doing great!
2,2,
2,2,"Jerry: *indignantly* I know how to crawl in a tube. *to himself, while crawling* Ugh… Come on… This is harder than it looks… (Suddenly the tube transitions into a slide.) Whoooooaaaa!"
2,2,
2,2,(Jerry lands in a ballpit in an area designed similarly to the Smith house. Other Jerrys are in the ballpit playing Marco Polo.)
2,2,
2,2,Pink-shirt Jerry: Marco? (Jerrys laugh.) Marco?
2,2,
2,2,Other Jerry: Come find me.
2,2,
2,2,Pink-shirt Jerry: Marco? (Jerrys laugh again.)
2,2,
2,2,(Our Jerry seems disturbed.)
2,2,
2,2,Jerry: You guys are enjoying this? Don’t you feel a little… patronized?
2,2,
2,2,Pink-shirt Jerry: How so?
2,2,
2,2,(Someone dressed in a large Beth costume approaches the ballpit.)
2,2,
2,2,Daycare Beth: Jerry!
2,2,
2,2,Other Jerry: Beeeth.
2,2,
2,2,"Jerry: Oh, come on, this is ridiculous!"
2,2,
2,2,"Daycare Beth: I love you, Jerry!"
2,2,
2,2,Jerry: Aw… Beth…
2,2,
2,2,Daycare Beth: Who wants to come watch Midnight Run with director’s commentary on?
2,2,
2,2,Jerrys: Oh! Yes! Definitely!
2,2,
2,2,Daycare Beth: First one there gets to adjust the picture settings!
2,2,
2,2,(Jerrys become more excited.)
2,2,
2,2,Jerry: The factory tint setting is always too high! *climbs out of the ballpit and hurries after “Beth” with the other Jerrys*
2,2,
2,2,Other Jerry: Out of my way!
2,2,
2,2,Another Jerry: The factory tint setting is always too high!
2,2,
2,2,[Timeskip]
2,2,
2,2,"(Daycare Beth sits on a couch with a Jerry on each side of her and dozens of other Jerrys surrounding them, watching Midnight Run.)"
2,2,
2,2,[Trans. Government outpost]
2,2,
2,2,"(Krombopulos Michael prepares to carry out the hit. He holds up a heart shaped locket with a picture of a presumed romantic partner in it, kisses the locket, and puts it away.)"
2,2,
2,2,"Krombopulos Michael: Oh boy, here I go killin’ again!"
2,2,
2,2,"(Krombopulos Michael sneaks through the building, killing several Gromflomite guards along the way before arriving in the chamber his target is kept. His target appears to be a strange, gaseous being. Krombopulos Michael draws his weapon, but before he can shoot, Morty crashes Rick’s ship through the ceiling, crushing him.)"
2,2,
2,2,Ship: You have arrived at Krombopulos Michael. Your destination is below.
2,2,
2,2,"Morty: *dazed* All out of off-white Persians… *gets out of the ship and realizes he killed Krombopulos Michael* Oh man, wha-wh-wh-what have I done?! *picks up KM’s arm and the antimatter gun*"
2,2,
2,2,Gromflomite: (pointing a gun at Morty) Drop the gun!
2,2,
2,2,Morty: You don’t understand! This guy was gonna kill someone!
2,2,
2,2,Gromflomite: I guess that makes two of us. *fires up his weapon*
2,2,
2,2,"(A portal forms through the guard, bisecting him down the middle, and Rick walks out of it.)"
2,2,
2,2,"Rick: What are you doing Morty?! This is a Galactic Federation outpost! Look, I don’t have time to tell you my entire backstory, but Grandpa and government don’t get along!"
2,2,
2,2,Fart: You saved my life!
2,2,
2,2,(Rick and Morty both turn to face the gaseous being.)
2,2,
2,2,Rick: What?
2,2,
2,2,Morty: Huh?! Are you Krombopulos Michael’s target? W-Wwwwhat’s your name?
2,2,
2,2,"Fart: My kind has no use for names. I communicate through what you call “Jessica’s feet.” No, “telepathy.”"
2,2,
2,2,"Rick: Oh, good job, Morty. Y-Y-Y-You killed my best customer but you saved a mind-reading fart!"
2,2,
2,2,"Fart: I like this name, ‘Fart.’ Morty, would you kindly release me by pulling that lever to the left of my cell? I am in great pain."
2,2,
2,2,"Rick: Morty, don’t do it. (Morty walks toward the lever.) Morty… (Morty glances at Rick before pulling the lever. Alarms start to sound as Fart escapes his cell.) Morty, you idiot!"
2,2,
2,2,"Morty: Oh crap, let’s get you outta here!"
2,2,
2,2,"Rick: We can’t get him outta here. He’s gaseous. He’s not gonna make it through a portal, Morty."
2,2,
2,2,"Morty: *stomps past Rick* Well then I guess we’re all getting in the car! Right, uh…"
2,2,
2,2,Fart: Fart.
2,2,
2,2,Morty: No! Jus-j-j-just get in the car!
2,2,
2,2,(Fart floats into the car and Morty sits in the driver’s seat.)
2,2,
2,2,"Rick: Morty, come on, I-I wanna go back to Blips and Chitz. I don’t wanna deal with this!"
2,2,
2,2,"Morty: Y-You’ve been clear on the fact that you don’t wanna help, so just go away!"
2,2,
2,2,Fart: More are coming.
2,2,
2,2,(Rick starts walking off.)
2,2,
2,2,Rick: Screw this. I’m out.
2,2,
2,2,"(Rick forms a portal and leaves through it. Morty tries to start the car as a Gromflomite approaches, but it stalls.)"
2,2,
2,2,"Morty: Oooh…! Come on, come on!"
2,2,
2,2,Gromflomite: Get out of the vehicle made of garbage or we will open fire!
2,2,
2,2,Morty: *still trying to start the car* Oh no no no!
2,2,
2,2,Gromflomite: Open fire!
2,2,
2,2,"(A portal appears directly above the guards and water pours out of it, flooding the room. Another portal appears on the floor, and the water and Gromflomites are sucked into it. A third portal then appears and Rick emerges through it, walking up to the car.)"
2,2,
2,2,Rick: Stupid-ass fart-saving carpet-store motherfucker! *shoves Morty out of the driver’s seat and takes the wheel* Move!
2,2,
2,2,(Fart moves to the backseat as Morty takes the passenger seat.)
2,2,
2,2,"Rick: Wait, did you fuck with my seat settings?"
2,2,
2,2,(Morty buckles up and Rick begins adjusting the seat settings.)
2,2,
2,2,Fart: More are coming.
2,2,
2,2,(More Gromflomites storm into the room. Rick continues adjusting the seat.)
2,2,
2,2,Morty: Rick!
2,2,
2,2,"Rick: Yeah, yeah. (He crashes the car into the Gromflomites before flying away from the outpost.)"
2,2,
2,2,"[Trans. Gear World, Int. Gearhead’s shop/residence]"
2,2,
2,2,"(Rick, Morty, and Fart wait while Gearhead works on the car. Morty and Fart are watching Gazorpazorpfield.)"
2,2,
2,2,Gearhead: Your geldon convertor is pretty dinged up.
2,2,
2,2,"Rick: That’s ‘cause my grandson drives like a male Obavradian. Yeah, I said it. Some stereotypes are based in fact."
2,2,
2,2,"Gearhead: Actually, it’s because of years of neglect. You really need to respect your gears, Rick. To you, they’re just wheels with teeth, but in my culture, wars have been fought, entire—"
2,2,
2,2,"Rick: *interrupts him* So I’ve heard. Just fix it. *to Morty* I don’t think the Gromflomites can track us now, but it looks like we’re gonna be here for awhile. *lowers voice* Or, ya know, if you still have that gun K. Michael dropped, we can finish the job and go home."
2,2,
2,2,"Fart: You do understand I’m telepathic, right?"
2,2,
2,2,Rick: I’m being polite.
2,2,
2,2,"Morty: Rick, we’re taking him back where he belongs!"
2,2,
2,2,"Rick: Yeah, where’s that? Are you going on a quest to find he who smelt it?"
2,2,
2,2,"Fart: I came here accidentally through a wormhole located in what you call “get out of my head, Fart, I know you’re in here, la la la la—” No, in what you call the Promethean Nebula."
2,2,
2,2,"Rick: Oh great, just a hop, skip, and an 800 lightyear jump!"
2,2,
2,2,"Morty: You know, you can leave any time you want, Rick."
2,2,
2,2,"Rick: *walks away, muttering* Whatever you wanna do you little punk-ass little bitch…"
2,2,
2,2,"Fart: Thank you, Morty. You are not like other carbon-based life forms. You put the value of all life above your own."
2,2,
2,2,Morty: That’s how things should be. It’s how they could be.
2,2,
2,2,Fart: I could not agree more.
2,2,
2,2,(Fart envelops Morty as “Goodbye Moonmen” begins.)
2,2,
2,2,"Fart: (singing over a montage formed from Morty’s imagination) The world can be one together / Cosmos without hatred / Stars like diamonds in your eyes. / The ground can be space (space, space, space, space) / With feet marching toward a peaceful sky. / All the moonmen want things their way / But we make sure they see the sun. / Goodbye, moonmen / You say goodbye, moonmen. / Goodby—"
2,2,
2,2,"Rick: *holding a golf club* Shut the fuck up about moonmen! This isn’t a musical number. This is a fucking operation, we gotta be cool and fucking lay low!"
2,2,
2,2,[Trans. Jerryboree]
2,2,
2,2,(A roomful of Jerrys on computers forward each other joke emails.)
2,2,
2,2,"Random Jerry: *opens email and laughs* Duck, duck, birdie? (All Jerrys open emails and laugh.) Very funny!"
2,2,
2,2,Jerry: Here comes another funny…
2,2,
2,2,"Other Jerry: Hahaha! Oh, this place is great."
2,2,
2,2,Jerry: I almost wish I could stay longer than one day.
2,2,
2,2,Other Jerry: *suddenly serious* You just might.
2,2,
2,2,Jerry: W-What do you mean?
2,2,
2,2,[Trans. Room of Forgotten Jerrys]
2,2,
2,2,(The other Jerry from before leads our Jerry inside.)
2,2,
2,2,"Other Jerry: These are the Jerrys whose Ricks and Mortys never came back. (Forgotten Jerrys stand, sit, and lie around the room, generally looking despondent.) …They live here now."
2,2,
2,2,Jerry: Uuuum…
2,2,
2,2,[Trans. Gearhead’s place]
2,2,
2,2,(Gearhead continues working on the car while the others watch Ball Fondlers. The show is cut off by Breaking News.)
2,2,
2,2,Gear Anchor: No gear turnings as of yet in the curious case of these unidentified humanoid fugitives (An image of Rick and Morty in the car as Rick was adjusting the seat settings appears onscreen.) reportedly at large somewhere within the Gear System.
2,2,
2,2,Rick: Son of a… *approaches Fart* Why were the Gromflomites holding you prisoner? What the fuck is so valuable about you?
2,2,
2,2,"Fart: I am no more valuable than life itself. However, I am able to alter the composition of atoms, like this. (An electric fuzz seems to go through the gaseous cloud and a lump of gold materializes, dropping to the ground beneath him.) That was oxygen. I added seventy-one protons to it."
2,2,
2,2,"Rick: *picks up the gold* Ah, terrific. The fart that pooped gold. No wonder every cop in the system is lookin’ for us! *pockets gold* Any species that gets a hold of this thing is gonna use it to take over the galaxy. Do you know how inconvenient that’s gonna be to my work?"
2,2,
2,2,(Sirens sound outside. Rick rushes to the window and sees police in flying vehicles have surrounded the place.)
2,2,
2,2,Rick: Somebody dropped the dime on us. Gearhead… *turns around*
2,2,
2,2,"Gearhead: *pointing a gun at Rick* I’m sorry, Rick. The reward on your head is too high. And like you always say, you gotta look out for Number One."
2,2,
2,2,"Rick: Number One is me, asshole! You’re supposed to be my friend!"
2,2,
2,2,Gearhead: Friend? Do you even know my real name? It’s Revolio Clockberg Junior. I belong to an entire speciesof gear people. Calling me ‘Gearhead’ is like calling a Chinese person ‘Asia-face.’
2,2,
2,2,"(Rick notices a nearby box of twigs, marked with a warning. He throws them at Gearhead and they get caught in his mouth, causing him to drop the gun.)"
2,2,
2,2,"Gearhead: No, not twigs!"
2,2,
2,2,"(Rick kicks Gearhead in the crotch, removes his gear-testicles, pulls two gears out of his mouth, and shoves the gear-testicles in their place while Gearhead moans in pain, clutching his mouth and groin.)"
2,2,
2,2,"Rick: Two things I wanna make clear to everybody in this room. Never betray me, and it’s time to go."
2,2,
2,2,"(Rick, Morty, and Fart get in the car and fly out through a window. Two gear police enter.)"
2,2,
2,2,Gear Policeman #1: Nobody move!
2,2,
2,2,"(Gearhead waves his hands, trying to communicate. The officers see how he’s been disfigured.)"
2,2,
2,2,Gear Policeman #2: Oh my god.
2,2,
2,2,Gear Policeman #1: Are those…?
2,2,
2,2,(Both vomit oil and metal.)
2,2,
2,2,[Trans. Ext. Gear World]
2,2,
2,2,"(Rick leads police on a flying chase, shooting and driving at the same time. Numerous police cars crash, killing officers and civilians.)"
2,2,
2,2,"Rick: Hey Morty, remember when you said selling a gun was as bad as pulling the trigger? How do you feel about all these people getting killed because of your choices?"
2,2,
2,2,"Morty: I did the right thing, Rick!"
2,2,
2,2,Rick: Tell that to Gearhead’s gearsticles.
2,2,
2,2,Morty: You did that!
2,2,
2,2,"Rick: Wrong! I’d be playin’ Roy right now. At a certain point, my hands are tied, Morty."
2,2,
2,2,(Both don expressions of surprise as helicopters appear in front of them. Rick quickly steers the craft away and the chase continues.)
2,2,
2,2,[Trans. Forgotten Jerrys room]
2,2,
2,2,"Jerry: *playing poker with other Jerrys, sighs* I can’t believe Rick did this. This is the eighth to the last straw."
2,2,
2,2,Bearded Jerry: Ante up.
2,2,
2,2,Jerry: You know what? *throws down cards* Screw it! I have a better gamble for your guys. *leans forward* I say we escape.
2,2,
2,2,(Other Jerrys stare at him for several seconds.)
2,2,
2,2,"Bearded Jerry: If you want to leave, you can just go out the front door."
2,2,
2,2,Tank-top Jerry: You think we’re kept here against our will? That would be illegal.
2,2,
2,2,"Jerry: But… If you can leave, then why are you still here?"
2,2,
2,2,Buzzcut Jerry: Same reason as you. *looks to other Jerrys for confirmation* …We’re Jerrys.
2,2,
2,2,(Jerry stands in disgust.)
2,2,
2,2,[Trans. Jerryboree lobby]
2,2,
2,2,(Jerry is marching out.)
2,2,
2,2,Jerry: I’m leaving.
2,2,
2,2,"Jerry-Sitter: Okay then, that was always allowed."
2,2,
2,2,[Trans. Gearworld]
2,2,
2,2,"(The chase is still on. Rick stops his vehicle, and Gromflomite ships pass him, giving him a chance to shoot them. He drives off again and pulls out a gun.)"
2,2,
2,2,"Rick: Morty, take the wheel!"
2,2,
2,2,(Rick and Morty clumsily swap seats.)
2,2,
2,2,"Morty: Whoa, whoa!"
2,2,
2,2,Rick: Whoa!
2,2,
2,2,(Rick climbs into his seat as Morty buckles up.)
2,2,
2,2,"Rick: Geez, dammit, Morty! Who taught you to fly this thing?! *laughs* Haha, I’m kidding, I know that’s on me."
2,2,
2,2,"Morty: Um, Rick!"
2,2,
2,2,"(An enormous craft lowers down before them. At this point, the car is surrounded.)"
2,2,
2,2,"Rick: Shit. Well, I guess this is it."
2,2,
2,2,"Fart: Morty, crack the window."
2,2,
2,2,"(Morty open the window and Fart flies out, entering a gear policecar and entering the officer’s mind.)"
2,2,
2,2,Fart: I wonder why Greg is always so critical of my girlfriend.
2,2,
2,2,"Officer: Well… He’d probably like to have me to himself, that’s how friends are."
2,2,
2,2,Fart: Or does he want her to himself?
2,2,
2,2,(Fart induces an image in the officer’s mind of Greg having sex with his girlfriend. “Goodbye Moonmen” begins again.)
2,2,
2,2,Fart: The world can be one together / Cosmos without hatred / Stars like diamonds in your eyes.
2,2,
2,2,Officer: *anguished* My life is a fucking joke.
2,2,
2,2,"(He crashes his cruiser, setting off a chain of destruction of police and government vehicles as Fart continues singing. Rick and Morty look on from the car, shocked.)"
2,2,
2,2,"Fart: Goodbye, moonmen. / You say, goodbye, moonmen."
2,2,
2,2,(The destruction beings to kill civilians of Gearworld.)
2,2,
2,2,"Fart: Goodbye, moonmen… (Fart floats back in through the window and the song ends.) Alright, let’s proceed."
2,2,
2,2,"Rick: Damn. Can’t blame that on the dog. …Talk about silent but deadly. I-I’ve seen some nerve gas but ga- th-this gas got some nerve! Haha, you know what I’m sayin’?"
2,2,
2,2,Morty: *not amused* Are you done?
2,2,
