,character,episode,line
20363,Morgan,108," I suppose we all look alike to you, right Costanza?"
20364,George,108," No, not a racial thing, there really is a resemblance... 
            "
20365,Jerry,108, Maybe he looks a little like Sugar Ray Leonard.
20366,George,108, A little? Come on.
20367,Jerry,108," Well, you still shouldn't have said it."
20368,George,108, You think Morgan thinks I have a racial bias?
20369,Jerry,108, Maybe.
20370,George,108," Boy, that is so unfair. I would've marched on Selma if it was
              in Long Island."
20371,Jerry,108, You'd have marched on Great Neck?
20372,George,108," Absolutely. I still might. I always hated those girls. They
              would never date me."
20373,Kramer,108, Hey.
20374,Jerry,108," Hey, there you are."
20375,Kramer,108, So you ready?
20376,George,108, For what?
20377,Jerry,108, He's taking me to the airport. But we've got a few minutes.
20378,Kramer,108," Oh, yeah. What? You got no luggage?"
20379,Jerry,108," This is it. I'm only going for the day. I just gotta drop by the
              drugstore and pick up a toothbrush."
20380,Kramer,108, Okay.
20381,George,108," Hey, Kramer. Who does that look like?"
20382,Kramer,108, I don't know.
20383,George,108, No. Sugar Ray Leonard.
20384,Kramer,108," Oh, no way."
20385,George,108," All right, I'll tell you what. I'll bet you the next three people I
              ask... two of them will say Sugar Ray."
20386,Kramer,108, How much? $ 100? $200? $ 1000?
20387,Jerry,108," Hey wait a second, what are you doing? You're not betting.You
              know he's not supposed to bet."
20388,Kramer,108," Come on, Jerry, it's a lock."
20389,Jerry,108," Kramer, you've had this thing under control for almost three
              years now. Don't start again."
20390,Kramer,108," But it's a lock, Jerry!"
20391,Jerry,108, No!
20392,Jerry,108, What're you doing about Morgan?
20393,George,108," You know what would be great? If he could see me with
              some of my black friends."
20394,Jerry,108," Yeah except you don't really have any black friends. Outside of
              us, you don't have any white friends either."
20395,Joe,108, Yes?
20396,George,108," Hello, Joe?"
20397,Joe,108, Who is this?
20398,George,108, It's me. George Costanza.
20399,Joe,108, Who?
20400,George,108," Remember I was here a while back? Breakfast at Tiffany's
              together?"
20401,Joe,108, What do you want?
20402,George,108," Well, I've rented another video, Joe. And there's some
              popcorn. I thought we could do it again."
20403,Joe,108, Go away.
20404,George,108, Remy. Hi.
20405,Remy,108, You?!? What are you doing here?
20406,George,108," Well, I got another Audrey Hepburn movie."
20407,Joe,108," Remy, is that you?"
20408,Remy,108," Daddy, that man is here again."
20409,Joe,108," Remy, I want you up here instantly."
20410,George,108," You know, Remy, I was thinking. Last time we were
              together, you..."
20411,Jerry,108, That's great. You know what? Leave it. Just pull the car around
20412,Kramer,108, You sure?
20413,Jerry,108," Yeah. I'll take care of it. Just throw that in there, would you?"
20414,Mr. Pitt,108," Excuse me. I take heart medication. What would you
              recommend for a runny nose?"
20415,Jerry,108, Take an antihistamine.They're over there.
20416,Mr. Pitt,108, It's all right to take?
20417,Jerry,108," Yeah, they're great."
20418,Mr. Pitt,108, What about appetite suppressants?
20419,Jerry,108," I just saw them. Oh, here. Here you go."
20420,Mr. Pitt,108," Thank you, young man."
20421,Jerry,108," Have a good day, sir."
20422,Kramer,108, This is your swanky Diplomat's Club.
20423,Jerry,108, I don't see Katie anywhere.
20424,Kramer,108," What's this, a fellow club member?"
20425,Jerry,108," No, she's this woman who's booking me on these college
              tours. She thinks I'm some big celebrity that has to be pampered and
              explained every little thing."
20426,Kramer,108, Yeah. I'm gonna get some snacks before my flight.
20427,Katie,108, Jerry.
20428,Jerry,108," Oh, hi, Katie."
20429,Katie,108, You found the airport all right?
20430,Jerry,108," Yes, I followed the planes."
20431,Katie,108," I see you're having coffee. Just so you know, they also have
              decaf as well. Along with a selection of cocktails and soft..."
20432,Jerry,108, Thanks. Thanks for telling me.
20433,Elaine,108, What's going on?
20434,Women,108," I'm Lenore Walker, Mr. Pitt's estate lawyer. I arrived
              to discuss his will and found Justin had collapsed on the floor."
20435,Elaine,108, Oh my God.
20436,Woman,108, Who are you?
20437,Pitt,108, This is the girl I want to put in my will. Elaine...
20438,Man,108," Please, rest Mr. Pitt."
20439,Woman,108, You're the assistant? Why weren't you taking care of him?
20440,Elaine,108," Well, he gave me the morning off, I was doing a little... 
              shopping. How did this happen?"
20441,Elaine,108," Mr. Pitt, you were s'posed to talk with the pharmacist."
20442,Pitt,108, I spoke to someone who worked there.
20443,Elaine,108, I'm gonna go and call that pharmacist. (She exits)
20444,Woman,108, How well do you know her?
20445,Katie,108," Jerry, listen, just so you know, before we take off they're 
              gonna tell us what to do in the vent of a crash-"
20446,Jerry,108," Yes, I know. I've flown before."
20447,Katie,108," Oh good. I just didn't want you to freak out... The chance 
              of a crash is very slim. Do you have to go to the bathroom?"
20448,Jerry,108, No.
20449,Katie,108," (Pause) Because even if you have (Jerry gets up to go) to 
              go a little you'd better go now because you won't get another chance 
              until way after take off."
20450,Kramer,108," Hey, how you doin'?"
20451,Earl,108, Pretty good.
20452,Kramer,108, Name's Kramer.
20453,Earl,108," Earl Hafler, nice to meet you. I'm headed to Houston, where 
              you headed?"
20454,Kramer,108," Oh I'm happy right here. Isn't this place amazing? Planes 
              flying in from all corners of the world, and they know the minute 
              they're arriving."
20455,Earl,108," Ah they don't know a darn thing. That's why my flight the 
              Houston's been delayed. They're all morons. Matter of fact, I'll 
              bet you that that flight to Pittsburgh takes off before my flight 
              to Houston."
20456,Kramer,108," Bet? Um, not betting."
20457,Earl,108, Friendly wager.
20458,Kramer,108," I haven't made a bet in three years, I-"
20459,Earl,108," Ah c'mon. Keep things interesting, pass the time."
20460,Kramer,108," Okay, how much?"
20461,Earl,108, How 'bout 200?
20462,Kramer,108," You're on, cowboy!"
20463,George,108, How ya doin'?
20464,Man,108, Okay.
20465,George,108, Nice day today.
20466,Man,108, What?
20467,George,108," I'm George. George Costanza, you live around here?"
20468,Intercom,108, Now arriving at gate 12...
20469,Earl,108, This could be Mexico City.
20470,Kramer,108," C'mon Seattle, let's go."
20471,Earl,108," Come on, Mexico City!"
20472,Kramer,108," Seattle, yeah!"
20473,Intercom,108, ...flight 42 from Mexico City.
20474,Kramer,108," All right, c'mon, let's go again."
20475,Elaine,108," Mr. Pitt, do you need anything?"
20476,Pitt,108, No.
20477,Elaine,108, You need something to sit up. Why don't I get you a pillow?
20478,Pitt,108, Okay.
20479,Katie,108," It's a pretty full house, the lighting guy's name is Lew, 
              he's got a birthday next week."
20480,Jerry,108, I don't care.
20481,Katie,108," By the way, Jerry, I don't want you to freak out, but the 
              pilot is going to be in the audience."
20482,Jerry,108, Who?
20483,Katie,108," Remember the plane we took here? The pilot is gonna be sitting 
              out there watching the show."
20484,Jerry,108," I don't care, why are you telling me this?"
20485,Katie,108, I just didn't want you to freak out when you saw him.
20486,Jerry,108, Why would I freak out? (To himself) Pilot...
20487,Off stage,108," Ladies and gentlemen, a big hand for Mr. Jerry Seinfeld! 
              (Clapping)"
20488,Jerry,108," Hey, all right. Good afternoon Ithaca. Welcome, good to 
              see you here... Boy, I'll tell you, there's an awful lot of those 
              orange cones you have on the throughway... (Sees pilot) on the way... 
              up here... um... I.."
20489,Katie,108," It didn't go very well, did it?"
20490,Jerry,108," No, it didn't. And you know why? Seeing the pilot in the 
              audience really freaked me out."
20491,Katie,108, I knew it.
20492,Jerry,108," If you hadn't mentioned anything, I would have been fine. 
              I became obsessed with him."
20493,Katie,108," Why did we invite him? Stupid, stupid. when he asked for 
              a ticket, I should have said no. I'm gonna go chew him out."
20494,Jerry,108," Oh, it doesn't matter now."
20495,Katie,108," Don't worry, Jerry. I'm on top of this."
20496,Jerry,108," Yeah, you're on top of it, and I'm on the bottom!"
20497,Earl,108," Well, Mr. Kramer, looks like you're in the hole $3200... 
              Will that be cash or check?"
20498,Kramer,108," All right, look, one more bet. Double or nothing. C'mon."
20499,Earl,108," All right, but I wanna see some cash on the table."
20500,Kramer,108," All right, let me call my bank. You stay here. (He calls)"
20501,N,108, Hello? 
20502,Kramer,108," Yeah, it's, uh, me."
20503,N,108," Hey, what's up?"
20504,Kramer,108," All right, listen. I need some cash."
20505,N,108, What for?
20506,Kramer,108," I just need it, that's all."
20507,N,108," Oh no. Don't tell me. You're gambling again, aren't you? Oh 
              you weak, weak man. Where are you?"
20508,Kramer,108, I'm at the airport.
20509,N,108, The airport?
20510,Kramer,108," We've been betting on arrivals and departures. (Newman 
              rolls eyes) But I'm down $3200 , so you've gotta get me some cash."
20511,N,108, I don't have that kinda dough.
20512,Kramer,108, Sure you do.
20513,N,108," Oh no, no, not the bag!"
20514,Kramer,108," Oh help me man, I'm desperate!"
20515,N,108," All right, all right."
20516,Intercom,108," Sorry for the delay, folks, there is a slight complication 
              that we're taking care of, and then we'll be on our way to La Guardia..."
20517,Jerry,108, (To Katie) What is the complication?
20518,Flisht Attendant,108, Mr. Seinfeld?
20519,Jerry,108, Yes?
20520,FA,108," I'm sorry, but the pilot has asked that you leave this plane."
20521,Jerry,108, What?
20522,FA,108," Apparently, he has some sort of problem with you."
20523,Katie,108," I'm not surprised. I really let him have it, Jerry. He has 
              no business being in your audience if you didn't want him there."
20524,Jerry,108, I didn't care.
20525,FA,108," Well, now the pilot doesn't want you on his plane."
20526,Jerry,108, He can't just throw me off the plane!
20527,FA,108," Yes he can, if he has cause to believe a passenger will be 
              a disturbance."
20528,Jerry,108, But I'm not a disturbance!
20529,FA,108," Well, apparently you are disturbing him, sir."
20530,Jerry,108, But someone is waiting for me!
20531,Katie,108," Jerry, I don't want you to freak out."
20532,Jerry,108, I'm freakin' out! I am freakin' out!
20533,Katie,108," There's a flight leaving at eight, and another one at eight-thirty, 
              which one do you want?"
20534,Jerry,108, Which one do you think I want?
20535,Katie,108, The eight will get you in a little earlier.
20536,Jerry,108, Then we'll make it the eight.
20537,Katie,108," I'll book a hotel, do you want a standard room or mini suite?]"
20538,Jerry,108, Hotel?
20539,Katie,108," Yeah, it's eight in the morning."
20540,Jerry,108," No, no, no. I have to get home tonight. Bridget's gonna 
              be waiting for me at the Diplomat's Club. Rent a car."
20541,Katie,108," Mid-size, luxury, or sports model, what's your preference?"
20542,Jerry,108," I don't have a preference, okay! Just make a decision yourself! 
              Stop bothering me with every minor little detail, please?"
20543,Katie,108," Okay, you're a big celebrity. (She exits)"
20544,George,108, Yo.
20545,Jerry,108, George.
20546,George,108," Hey, Jerry, how was Ithaca?"
20547,Jerry,108," I'm still here. Listen, you gotta go down to the Diplomat's 
              Club..."
20548,George,108," Hey, Jerry, what was the name of the exterminator who fumigated 
              your apartment when you had fleas?"
20549,Jerry,108," Carl, I think."
20550,George,108," Carl... Yeah, he was a nice guy."
20551,Jerry,108," Yeah, he was nice."
20552,George,108, What company was it?
20553,Jerry,108, Defent.
20554,George,108," Yeah, you know we spoke for a little bit..."
20555,Jerry,108, You need an exterminator?
20556,George,108," No, not really."
20557,Jerry,108," Oh, don't tell me. 'Cause he's black?"
20558,George,108, Gotta go.
20559,Jerry,108," George, George!"
20560,Jerry,108," Hello, this is Jerry Seinfeld. Is Elaine there?"
20561,Woman,108," Hold on... Elaine, there's a Jerry Seinfeld on the phone 
              for you."
20562,Elaine,108, Hello?
20563,Jerry,108," Elaine, I need you to do me a big favor. I need you to go 
              down to the Diplomat's Club and meet Bridget for me. I'm going to 
              be late."
20564,Elaine,108," That's at the airport, right?"
20565,Jerry,108," Right, I don't want Bridget to think I stood her up. I'll 
              never get another date with her. She'll freak out."
20566,Elaine,108," All right, all right. You sound a little freaked out yourself."
20567,Jerry,108, I am a little freaked out!
20568,Elaine,108," Calm down, I'll take care of it. (Ms. Walker looks suspicious 
              of Elaine)"
20569,Jerry,108," All right, but you have to go now."
20570,Elaine,108, I said I'll take care of it!
20571,N,108, Kramer.
20572,Kramer,108, Hey.
20573,N,108," Okay, here it is."
20574,Kramer,108, Good. (To Earl) Here's my collateral.
20575,Earl,108," So it's a mailbag, so what?"
20576,N,108, So what? Do you know whose mailbag that is?
20577,Earl,108, (Reading) David Berkowitz.
20578,N,108, Son of Sam. The worst mass murderer the post office ever produced.
20579,Earl,108, Where did you get this? 
20580,N,108," I took over his route. And boy, were there a lot of dogs on 
              that route."
20581,Earl,108, Any of 'em talk to you?
20582,N,108, Just to tell me to keep off the snacks!
20583,Earl,108, (To Kramer) Your buddy's a helluva guy.
20584,Kramer,108," Yeah, don't I know it."
20585,Earl,108," Okay, Cosmo, we're back in business. Let's check out the 
              board. Now, who do you like?"
20586,Kramer,108," All right, how 'bout Ithaca vs. Boston?"
20587,Earl,108," All right, I'll give you a sportin' chance. I'll take Ithaca."
20588,Kramer,108, Double or nothin'.
20589,Earl,108, Double or nothin'.
20590,N,108," I hope you know what you're doing... (Kramer gives Newman a 
              look of lack of confidence)"
20591,Jerry,108, (Wakes up) Where are we?
20592,Katie,108, I'm not sure.
20593,Jerry,108, Is this even a road?
20594,Katie,108, Oh we lost the road a half hour ago.
20595,Jerry,108, What? Why didn't you wake me up?
20596,Katie,108, You told me not to bother you with minor details.
20597,Jerry,108," No, road is a major detail!"
20598,Katie,108," Okay, now I know. Should I keep going or turn around, do 
              you have a preference?"
20599,Jerry,108, (Pointing ahead) Look out!
20600,George,108, May I help you?
20601,Carl,108, I'm the exterminator.
20602,George,108," Oh, yes of course, come in."
20603,Carl,108, Why didn't you want me to bring my equipment or wear my uniform?
20604,George,108," Yes, well, if the other people in the office saw that I 
              called an exterminator, they would just panic. Besides, this is 
              sort of a friendly visit. Carl, right?"
20605,Carl,108, Do I know you?
20606,George,108," Yeah, sure, we met at Jerry Seinfeld's apartment. When 
              you fumigated for fleas over there."
20607,Carl,108," Seinfeld... Oh yeah, funny white guy, right?"
20608,George,108," Jerry? Yes, I suppose he is white. You know, I never really 
              thought about it. I don't see people in terms of color. You know, 
              there's someone I'd like you to meet. Hand on... (To phone) Is Mr. 
              Morgan in?"
20609,Phone,108, Mr. Morgan left for dinner.
20610,George,108," He left... huh... Carl, you hungry?"
20611,Jerry,108, That's it! No more questions! I don't care!
20612,Pitt,108," That's him! That's the man who gave me the pills in the drug 
              store! He's no pharmacist."
20613,Woman,108," Jerry Seinfeld... I know that name. He called here earlier 
              for Elaine. (She looks at Mr. Pitt)"
20614,Carl,108, I'm the exterminator. (Morgan confused)
20615,George,108," That's... what we used to call him in high school, the 
              exterminator. He's a linebacker. Oh, did we have some wild times."
20616,Earl,108," Well, that Newman was your good luck charm."
20617,Kramer,108," Yeah, he was."
20618,Earl,108," I should have quitted at double or nothin'. Travelers checks 
              acceptable?"
20619,Kramer,108, Oh I accept.
20620,N,108," (Talking to another man) ...yeah he worked in the cubicle right 
              next to me. We once double dated."
20621,Kramer,108," Yeah, it's a pleasure doin' business with a gentleman like 
              yourself. (Elaine enters)"
20622,Elaine,108, Kramer.
20623,Kramer,108, Oh hi Elaine. What are you doing here?
20624,Elaine,108," Jerry asked me to meet his girlfriend here. Did you here 
              about his plane in Ithaca?"
20625,Earl,108, What about the plane in Ithaca?
20626,Elaine,108," Oh, our stupid friend freaked out the pilot. Single handedly 
              delayed the plane a whole hour. Can you believe that?"
20627,Kramer,108, Boy...
20628,Earl,108, Your friend caused the delay?
20629,Elaine,108, Uh huh.
20630,Earl,108, You're a cheat! Nobody hustles Earl Hafler.
20631,Kramer,108, C'mon!
20632,Earl,108," See you around, Cosmo."
20633,Kramer,108, What?
20634,Elaine,108," Poison you? Jerry Seinfeld tried to poison you? Wha? Mr. 
              Pitt, what are you, delirious? He's never even met you!"
20635,Pitt,108," You're fired, Elaine. Goodbye."
20636,Elaine,108, Goodbye? (Elaine thinks of memories with Mr. Pitt)
20637,Jerry,108, Bridget!
20638,Bridget,108," Jerry, what happened?"
20639,Jerry,108," Oh, I'm so sorry. I got stuck out of town. I missed our 
              whole time together."
20640,Bridget,108," Well, my plane doesn't leave for another half hour."
20641,Jerry,108," Really? (They start to make out, Jerry sees the pilot on 
              the plane) Oh my God, that's him! That's the pilot!"
20642,George,108," I love this place. You know, Carl and I come here all the 
              time."
20643,Morgan,108, Is that right?
20644,Carl,108," Yeah, I come here all the time. You wouldn't believe the 
              rat problems in the kitchen."
20645,Morgan,108," (George spits out food) I thought so. You really are an 
              exterminator. This time, George, you've sunk to a new low. (He leaves)"
20646,George,108," Check, please."
20647,Waiter,108," Hey, Sugar Ray Leonard can eat here on the house."
20648,George,108, Mr. Morgan! Did you hear that? Mr. Morgan!
20649,"


<!--
google_ad_client = ""ca-pub-4355410371465348"";
/* html-in_content-top_left */
google_ad_slot = ""4619537930"";
google_ad_width = 300;
google_ad_height = 250;
//-->





Looking for  a great gift idea for the holidays? Check out our complete Seinfeld Gift Guide right now! Including T-Shirts, DVDs,  and more! 
       
      Transcribed by",110, The News Guy(Mike)
20650,Gennice,110, [Crying] (sob sob)
20651,Jerry,110," [To himself] Now what am I supposed to do here? Shall I go over 
        there? It's not like somebody died. It's ""Beaches"" for god's 
        sake. If she was sitting next to me I'd put my arm around her. I can't 
        be making a big move like going all the way over there. I can't. I won't. 
      "
20652,Jerry,110," She calls me this morning and tells me she's upset I didn't console 
        her. I mean it was ""Beaches"" for god's sake. What, what do you 
        do in a situation like that? "
20653,George,110, Where were you?
20654,Jerry,110, I was sitting on the chair. She was over here on the couch. 
20655,George,110," Well you know, if you were sitting right next to her you'd have 
        to console her no matter what. "
20656,Jerry,110, Of course.
20657,George,110," When you're talking about a movie like ""Beaches"", moving 
        from the chair to the couch , . . . that's quite a voyage."
20658,Jerry,110," yeah, "
20659,Kramer,110, Hey.
20660,George,110, Hey. I gotta go.
20661,Kramer,110, Where you going? 
20662,Jerry,110," The Improv is playing ""Rochelle Rochelle"" The musical."
20663,Kramer,110," Really? What is Bette Midler playing? Is she going to be there? 
      "
20664,Jerry,110, She might be. She's the star of the show. 
20665,Kramer,110," Bette Midler is going to be in the park today? Yeeee. Jerry, 
        don't tease me. "
20666,George,110, I didn't know you were such a Bette Midler fan.
20667,Kramer,110," So maybe I'll go down there and watch, uh? She'll be there, ,maybe."
20668,George,110, Gennice palying today?
20669,Jerry,110," Yeah, maybe."
20670,Kramer,110, Who's Gennice?
20671,Jerry,110, That's the understudy. I'm dating her.
20672,Kramer,110," Oh, uh, is this uh, Bette Midler's understudy?"
20673,Jerry,110, Yeah.
20674,Kramer,110," Oh, understudies are a very shifty bunch. The substitute teachers 
        of the theater world."
20675,Jerry,110," I'm glad she's an understudy. I don't have to avoid going back 
        stage and having to think of something to say."
20676,George,110," Going backstage is the worst. Especially when they stink. You 
        know that's a real problem."
20677,Jerry,110," Just once I would like to tell someone they stink. You know what? 
        I doidn't like the show. I didn't like you. It just really stunk. The 
        whole thingreal bad. Stinkaroo. Thanks for the tickets though. "
20678,Ruby,110, You late.
20679,Elaine,110," I know I know. I didn't have change for the bus and they don't 
        give change in this city. So they threw me off the bus "
20680,Ruby,110," ""That's a shame"". You'll have to wait for Lotus now."
20681,Elaine,110," How long do you think this will take. I have a millllioooon things 
        to do."
20682,Ruby,110," ""Mustn't keep the princess waiting. Princess in a big hurry."" 
        ""No change for bus"" ""Poor princess."""
20683,Elaine,110," What?, uh?"
20684,Ruby,110," Nothing, won't be long."
20685,Lotus,110," ""Princess wants a manicure."""
20686,Sunny,110," ""Oh lucky me."""
20687,Lotus,110," ""Oh, you got the princess."""
20688,Elaine,110, What is so funny?
20689,Ruby,110, tell knock-knock joke.
20690,Elaine,110," The Korean women were talking about me. I think they were calling 
        me a dog."
20691,Jerry,110, How would you know? You don't speak Korean.
20692,Elaine,110," Because this woman came in with a dog and Ruby called the dog 
        the same word they used when they were pointing at mege ge ge "
20693,Kramer,110," You know, maybe in Korean ""dog"" isn't an insult. Could 
        be like the word ""fox"" to us. Oh, she's a DOG! "
20694,Jerry,110," What you need is a translator to go in the shop with you and tell 
        you what they're saying."
20695,Elaine,110," Yeah, who speaks Korean?"
20696,Jerry,110, George's father.
20697,Elaine,110, You gotta' be kidding me. How does he speak Korean?
20698,Jerry,110, He used to go there a lot on business.
20699,Elaine,110, What did he do?
20700,Jerry,110," He sold religious articles the statues of Jesus, the virgin Mary, 
        that were manufactured in Korea."
20701,Elaine,110," Uh, "
20702,Jerry,110," George, does your father speak Korean?"
20703,George,110," Yeah, he once bumped into reverend Yung Sun Moon. "
20704,Jerry,110," Oh, hi Gennice."
20705,Gennice,110, Hi Jerry.
20706,Jerry,110," This is George, this is Kramer."
20707,Gennice,110, Nice to meet you.
20708,Jerry,110, Playing today?
20709,Gennice,110, No. I'm on the bench today.
20710,Jerry,110, They really stick to that understudy rule.
20711,Kramer,110, So she's coming?
20712,Gennice,110," Oh, yeah, she'll be here. . . .(DROPS HOT DOG) Oh no, my frankfurter, 
        my frankfurter fell (sob sob sob sob) . It was really good. I can't believe 
        that I dropped it. (sob sob sob sob)"
20713,Jerry,110," It's okayit's just a hot dog, (still sobbing) everything 
        is going to be okay."
20714,Gennice,110, No it (sob) was really good.
20715,Kramer,110," Look it's Bette It's Bette! Ah, Ah, AH, . . . Bette, psst, hi."
20716,Bette,110, Hi.
20717,Kramer,110," Uh, I just want to say I think you're wonderful."
20718,Bette,110," Uh, thank you."
20719,Kramer,110," Yeah, I've seen you in everything you've done."
20720,Bette,110, Really?
20721,Kramer,110, Anything I can get you? Water? They got ice over here.
20722,Bette,110, What flavours do they have?
20723,Kramer,110," Chocolate, Lemon, and uh, Cherry."
20724,Bette,110, How about Pineapple?
20725,Kramer,110," Pineapple, sure, alright, I'll be right back."
20726,Ice Cream Vendor #1,110," No pineapple. Just Cherry, Lemon and Tutti-Frutti"
20727,Kramer,110," Oh, uh, uh. [Leaves]"
20728,Elaine,110," Anyway, Mr. Costanza, what I want you to do is to come to the 
        shop with me and tell me what they are saying. You do speak Korean?"
20729,Frank,110," I once talked to the reverend Yung Son Moon. He bought two Jesus 
        statues from me. He's a hell of a nice guy. "
20730,Elaine,110," uh, ha."
20731,Frank,110, Ever see that face on him? Like a Biiig apple pie.
20732,Elaine,110," Yeah, yeah. Uh, uh listen Mr. Costanza, if uh, if you do this 
        for me I'll get you a manicure, I'll pay for it. Or you can get a pedicure 
        if you want."
20733,Frank,110," No one is touching my feet. Between you and me, Elaine, I think 
        I've got a foot odour problem. "
20734,George,110," I watched ""Beaches"" on cable last night. (wings?) 
         Give me a break."
20735,Bette,110, Get some talent then you can mouth off. 
20736,Umpire,110, Strike three.
20737,Bette,110, What? Are you blind?
20738,Frank,110, I had an affair with a Korean woman. 
20739,Elaine,110," Uh, Mr. Costanza, I "
20740,Frank,110," No, I feel I need to unburden myself. I loved her very deeply. 
        But the clash of cultures was too much. Her family would not accept me. 
      "
20741,Elaine,110," Mr. Costanza, I, "
20742,Frank,110," Maybe it was because I refused to take off my shoes. Again, the 
        foot odour problem. Her father would look at me and say, "" eno enoa 
        juang "". Which means, ""this guy - this is not my kind of guy""."
20743,Ice Cream Vendor #2,110, Sure I got Pineapple.
20744,Bette,110," Move it in. Move in everybody. Get your shrimp here. Shrimp on 
        special today!"
20745,Jerry,110," Come on George, just loosen up."
20746,Jerry,110, Come on George.
20747,Jerry,110, [to George] Keep going.
20748,George,110, Aaaaaah
20749,Umpire,110, SAFE!
20750,George,110, come on it's just a game.
20751,Kramer,110," (holding bette) Don't worry Kramer is going to take care of everything. 
        See,, I got you Pineapple. I saw Beaches last night for the fourth time 
        (sings) ""You are the wind"""
20752,TV,110," the show will go on but not Bette Midler. While playing softball 
        in the park Ms. Midler was injured when another player thoughtlessly rammed 
        her at home plate. All captured on amateur video tape. She will be out 
        for two weeks from her Broadway show; Rochelle Rochelle - The Musical."
20753,Gennice,110, . . . Thank you. (hugs Jerry and George)
20754,Jerry,110, Well we
20755,Gennice,110," No, please. This is the first time in my life (sobs) that anyone 
        has ever done anything like this for me. I've always had to struggle so 
        hard for everything I ever got. (sobbing) and I know this is going to 
        be my big break. (sobbing)"
20756,Jerry,110," [with no emotion] It's okay. Everything is going to be all right. 
      "
20757,Kramer,110," Come on Jerry, open up. I KNOW YOU'RE IN THERE! "
20758,Jerry,110, Come back another time.
20759,Kramer,110," SO...you're all in here together. How convenient. I hope you're 
        all proud of yourselves."
20760,Kramer,110," So my dear you think you can get to Broadway. Well, let me tell 
        you something. Broadway has no room for people like you. Not the Broadway 
        I know. My Broadway takes people like you and eats them up and spits them 
        out. My Broadway is the Broadway of Merman, and Martin, and Fontaine, 
        and if you think you can build yourself up by knocking other people down... 
        ...GOOD LUCK... (exits)"
20761,Elaine,110," Hi everyone. Um, this is my friend, Frank."
20762,Ruby,110," What would you like today? Manicure, Pedicure?"
20763,Frank,110, I'll take a manicure. I don't take my shoes off for anyone.
20764,Ruby,110," ""That's the least of his problems."""
20765,Frank,110, What was that?
20766,Elaine,110, What'd they say? What'd they say?
20767,Frank,110, They made a derogatory comment about me.
20768,Ruby,110," ""She's with a man twice her age."" ""He doesn't look 
        like he's got much money either."""
20769,Lotus,110," ""Check out that sweater"". (all laughing)"
20770,Ruby,110," ""I think I saw a moth fly out of a pocket."""
20771,Lotus,110," ""What happened to his tail?"""
20772,Frank,110," Okay, THAT'S IT! ""oki on awa"" Where's my tail? I heard 
        every word you said. You got some nerve. "
20773,Kim,110," That voice? It sounds so familiar. It reminds me of when I was ayoung 
        girl in Korea and I met an American businessman. He was a very unusual 
        man. Quick temperd with a strange halting way of speaking. We fell in 
        love but when I brought him home to meet my father? He refused to take 
        his shoes off. And there was a terrible fight. "
20774,Lotus,110, That man also refuses to take his shoes off. 
20775,Frank,110, [from other room] I never seen people treated like this!
20776,Ruby,110, You brought in a spy! . . . Get Out! 
20777,Kim,110, Frank?
20778,Frank,110, Kim?
20779,Kramer,110," [on phone] A turkey sandwich. A side of slaw,  you want 
        whit e meat or dark? "
20780,Bette,110, White meat.
20781,Kramer,110," Yeah, white meat. And if I see one piece of dark meat on there. 
        It's your ass buster."
20782,Bette,110, Get me one of those Black and White cookies.
20783,Kramer,110," yeah, all right, yeah. [hangs up] They don't have any. 
        But don't worry I'm going to get you one somewhere."
20784,Bette,110," Good. Because if I don't get a Black and White cookie I'm not 
        going to be very pleasant to be around."
20785,Kramer,110, Now that's impossible.
20786,Elaine,110," (sob sob) (bumps into man with an umbrella)  I don't even 
        know where I'm going."
20787,Peterman,110, That's the best way to get someplace you've never been. 
20788,Elaine,110," yes, (sob) I suppose, "
20789,Peterman,110, Have you been crying?
20790,Elaine,110," Yes, (sob) you see this (sob) woman, this manicurist,"
20791,Peterman,110," Oh no, that doesnt matter now. That's a very nice jacket."
20792,Elaine,110," Uh, (sob) thanks."
20793,Peterman,110," Very soft, huge button flaps, cargo pockets, draw string waist, 
        deep biswing vents in the back perfect for jumping into a gondola. "
20794,Elaine,110, How do you know all that?
20795,Peterman,110, That's my coat.
20796,Elaine,110, You mean..?
20797,Peterman,110," Yes, I'm J. Peterman."
20798,Elaine,110, Oh!
20799,Jerry,110," I don't know why I have to go to the hospital. I didn't do anything 
        to Bette Midler. Driver can you stop over here, we're picking somebody 
        up. "
20800,Gennice,110," Hey, I didn't do anything. I was never informed.  YOU 
        CAN ALL GO STRAIGHT TO HELL. You see that? You see what I am going 
        through? "
20801,George,110," So what? Somebody dropped an egg on my head as I went into my 
        building last night."
20802,Jerry,110," Hey, I'm being heckled on stage. People are yelling out Galloogy. 
      "
20803,Gennice,110," I'm having a little trouble with all this. I mean all I ever 
        wanted to do is sing. Now I'm the focus of this big media frenzy. (sob) 
        Nobody in the show will even talk to me."
20804,Jerry,110, Stop your crying will ya?
20805,Gennice,110, What?
20806,George,110, You heard him.
20807,Gennice,110," Oh, don't you you're the reason this whole thing happened."
20808,George,110," Oh, yeah. I read what you said to the papers yesterday. You weren't 
        in on the planing. What planning? YOU THINK WE PLANED THIS? Uh? "
20809,Cabbie,110," Wait. Wait. I know you. You knocked Bette Midler out of Rochelle 
        Rochelle the Musical. I want you creeps out of my cab."
20810,Jerry,110," Hey, I had nothing to do with it."
